question,answer,category
The women are completely happy.,Les femmes sont TOUT heureuses.; 'completely' is an adverb that modifies a feminine plural adjective (heureuses). Normally we would select TOUTES for that case. But heureuses starts with a silent H so we use TOUT instead.,vocabulary
You are my everything.,Tu es mon TOUT.; 'all' is used as a stand-alone noun here. In that case we use TOUT when singular and TOUTS when plural (regardless of gender - which is ambiguous).,vocabulary
These are the wholes that we want to divide.,Ce sont des TOUTS que nous voulons diviser.; 'all' is used as a stand-alone noun here. In that case we use TOUT when singular and TOUTS when plural (regardless of gender - which is ambiguous).,vocabulary
That's all.,C'est TOUT. ('too'); 'all' is being used as a pronoun here - gender ambigous. The pronoun stands for something that is singular so we select TOUT.,vocabulary
They (all men) are at the store.,TOUS sont au magasin.; 'all' is being used as a pronoun here. It stands for something that is masculine plural so we select TOUS.,vocabulary
They (all women) are at the party.,TOUTES sont à la fête.; 'all' is bieng used as a pronoun here. It stands for something that is feminine plural so select TOUTES.,vocabulary
all of us + all of them (men) + all of them (women),nous tous + eux tous + elles toutes; The plural pronouns of 'all' (tous + toutes) are often used with tonique pronoms.,vocabulary
every man / all men,tout homme or chaque homme; This is idiomatic french. Homme is singular (not like men in english). Every/all is being used as an adjective. Select TOUT because the noun it modifies (homme) is masculine singular.,vocabulary
every day + every night,tous les jours + tous les soirs (literally: all days/nights); Use TOUS because 'every' is an adjective and the nouns it modifies are masculine plural.,vocabulary
I went out every day (in a week). + I went out all week long.,Je sortais TOUS les jours. + Je suis sortie TOUTE la semaine.; The first statement is habitual so use imparfait. Each of the days is a whole day. You are talking about a frequency (more than a duration) so use JOUR instead of JOURNÉE.; The second statement is not habitual (even though it means the same thing). So use passé composé. The week is the duration within which you went out.,vocabulary
every Monday,tous les lundis (add S to make plural); Use TOUS because 'every' is an adjective and the noun it modifies is masculine plural.,vocabulary
in every year,chaque année; Use chaque when you are using every/each as an adjective.; Use année (instead of an) because we are specifying that something happens within the duration of a year.; NB: chaque never changes regardless of the gender/number of the word it describes.,vocabulary
in every country,dans chaque pays ('pay-ee'); Use chaque when you are using every/each as an adjective.; NB: chaque never changes regardless of the gender/number of the word it describes.,vocabulary
in each book,dans chaque livre; Use chaque when you are using every/each as an adjective.; NB: chaque never changes regardless of the gender/number of the word it describes.,vocabulary
Each is important.,Chacun(e) est important.;  Use chacun(e) when you are using each as a noun. Use the E if the noun you are replacing is feminine.; Use chaque if you use each as an adjective.,vocabulary
one of the friends,un des amis,vocabulary
my friend's party,la fête d'un de mes amis; This is the common way to express it in french. Literally: The party of one of my friends.,vocabulary
the best or one of the best cats on the farm,le ou l'un des meilleurs chats de la ferme,vocabulary
the best or one of the best teams in France,la ou l'une des meilleures équipes de France,vocabulary
one of them,l'un d'entre eux (masculine) + l'une d'entre elles (feminine); NB: There is no DE preposition after ENTRE.,vocabulary
one of my favorites,un de mes préféréS; -és because 'favorites' is plural and assumed masculine - it is not explicit what kind of group we are talking about.,vocabulary
one of my favorite dishes + one of my favorite restaurants,un de mes plats préféréS + un de mes restaurants préféréS; You can use favoris instead of préférés but it is less idiomatic.,vocabulary
The kichen is my favorite room.,La cuisine est sa pièce préférée.; -ée because la pièce (room) is singular feminine.,vocabulary
a thing,une chose ('shows') OR un truc (slang),vocabulary
lots of things + many people like me,beaucoup de choses + beaucoup de personnes comme moi; NB: When speaking the consonants are pushed together and you drop a lot of the verbs: 'bow-koo-Tshowz' and 'bow-koo-Tper-sohn'. The D almost turns into a T sound as the vowels around it disappear.,vocabulary
anything,n'importe; This is a contraction of NE + conjugated form of verb IMPORTER (to matter); It literally means 'no matter' or '(it) does not matter'.; Alternative: n'importe quoi. But watch out because this means something like bullshit/nonsense.,vocabulary
any subject,n'importe quel sujet,vocabulary
She can work in any office.,Elle peut travailler à n'importe quel bureau.,vocabulary
anyone (of them - not referring to people) + anybody (referring to a person),n’importe lequel + n'importe qui,vocabulary
anywhere or wherever / anytime or whenever,  / n'importe où / n'importe quand,vocabulary
any day + at any moment,n'importe quel jour + à n'importe quel moment; n'importe can be placed in front of a noun to mean 'any'.,conversation
It doesn't matter.,Ça ne fait rien. OR Ce n'est peu importe.,conversation
It's not important.,Ce n'est pas important. (Remember Z liaizon between pas and important.) OR Ce n'est pas grave.,conversation
I don't care.,Two options: 1) Formal/polite: Je m'en fiche.  2) Informal/common: Je m'en fou.,conversation
It's the same to me.,L'un ou l'autre... ça m'est égal.,conversation
It's the same thing.,C'est la même chose. / C'est egal.; Même can be translated as 'even' so it is used for both equivalency and for emphasis (e.g. even though... + even when...).,conversation
whatever / no matter,peu importe,conversation
It's bullshit. + Nonsense!,Ça n'importe quoi. + Quelle idée! (literally: what an idea! / as if!); These are very dismissive. If instead you mean 'it is not important' use Ce n'est pas important.,conversation
SOME thing / something,quelque chose; In this case 'some' is an adjective and 'thing' is the singular noun that it modifies.; NB: quelque(s) never stands on its own because it can only be used as an adjective to modify a noun that is also present.; In English we have one word (some) for many cases. In French we use different words for at least 3 cases of 'some'. The adjective quelque(s) is just one of the cases.,vocabulary
SOME stress + SOME horses,quelque stress (singular) + quelqueS chevaux (plural); In this case 'some' is an adjective that modifies the singular 'stress' and the plural 'horses'. As an adjective quelque(s) must adapt to the number of the noun that it modifies.; In English we have one word (some) for many cases. In French we use different words for at least 3 cases of 'some'. The adjective quelque(s) is just one of the cases.,vocabulary
I have cats. SOME are black.,J'ai des chats. Quelques-uns (masculine plural) sont noirs.; When 'some' is a noun standing on its own AND the subject of a sentence... then use quelques-un(e)s (m/f). Quelques-un(e)s is always plural and it must agree with the gender of the antecedent (the noun it refers to).; In English we have one word (some) for many cases. In French we use different words for at least 3 cases of 'some'. The subject noun quelques-un(e)s is just one of the cases.,vocabulary
I have apples. SOME are green.,J'ai des pommes. Quelques-unEs (feminine plural) sont vertEs.; When 'some' is a noun standing on its own AND the subject of a sentence... then use quelques-un(e)s (m/f). Quelques-un(e)s is always plural and it must agree with the gender of the antecedent (the noun it refers to).; In English we have one word (some) for many cases. In French we use different words for at least 3 cases of 'some'. The subject noun quelques-un(e)s is just one of the cases.,vocabulary
I like croissants. I have SOME.,J'aime les croissants (masculine plural). J'EN ai (quelques-uns).; When 'some' is a noun standing on its own AND the object of a phrase... then use pronom EN and quelques-un(e)s becomes optional.; In English we have one word (some) for many cases. In French we use different words for at least 3 cases of 'some'. The pronom EN is just one of the cases.,vocabulary
I like strawberries. I have SOME.,J'aime les frais (feminine plural). J'EN ai (quelques-unEs).; When 'some' is a noun standing on its own AND the object of a phrase... then use pronom EN and quelques-un(e)s becomes optional.; In English we have one word (some) for many cases. In French we use different words for at least 3 cases of 'some'. The pronom EN is just one of the cases.,vocabulary
I like taking pictures. I like taking SOME.,J'aime prendre des photos. J'aime EN prendre.; EN is placed between the conjugated verb and the infinitive verb in this case because it relates more closely to PRENDRE than to AIMER. I like some. = J'en aime. I like taking some. = J'aime en predre.; When 'some' is a noun standing on its own AND the object of a phrase... then use pronom EN.,vocabulary
I have a cat. + I have SOME. + I have ONE.,J'ai un chat. + J'EN ai. + J'EN ai un.; J'en ai works but is overly vague. If you really mean 1 (instead of some) then use EN + UN(E). Un(e) is placed at the end of the phrase.,vocabulary
I have a scarf. + I have SOME. + I have MANY.,J'ai une ècharpe. + J'EN ai. + J'EN ai beaucoup.; J'e  ai works but is overly vague. If you really mean many (instead of some) then use EN + BEAUCOUP. Beaucoup is placed at the end of the phrase.,vocabulary
I have brothers. + I have SOME. + I have TWO OF THEM.,J'ai des fréres. + J'EN ai. + JEN ai DEUX.; J'en ai works but is overly vague. If you really mean two of them (instead of some) then use EN + DEUX. Deux (or any number) is placed at the end of the phrase.,vocabulary
What do you think of that? + I don't think anything about it.,Qu'est-ce que tu penses de ça? Je n'EN pense RIEN.; Je n'en pense works but is overly vague. If you really mean nothing about it then use EN + RIEN. Rien is placed at the end of the phrase.,vocabulary
The beach is SOME (meaning about) 200 meters long.,La plage est quelque mètres de long.; When 'some' is an adjective that really means 'about' then use the generic version of the adjective: quelque. No need to agree with a noun in this case.,vocabulary
SOME (meaning about) 65 million years ago...,Il y a quelque 65 millions d'années...; When 'some' is an adjective that really means 'about' then use the generic version of the adjective: quelque. No need to agree with a noun in this case.,vocabulary
SOME of them,certains d'entre eux; Generally quelque(s)/quelques-un(e)s is used for things and certains is used for people. But this is not a hard rule.,vocabulary
some friends,certains amis; Certain (instead of quelque) is the better choice in this case.,vocabulary
someone / somebody,quelqu'un (masculine) or quelqu'une (feminine); NB: qu'un is pronounced 'kahn' not 'koon',vocabulary
someday / sometime...,un jour... (literally: one day...); Do NOT use quelque(s) jour(s). quelques jours = a grouping of a few consecutive days,vocabulary
somewhere,quelque part; literal translation: some location; Quelque (instead of certain) is the better choice in this case.,vocabulary
somewhere else / elsewhere,autre part / ailleurs,vocabulary
everywhere + anywhere,partout + n'importe où; This difference between these is not as pronounced in French as it is in English. Theoretically both words might be used for either meaning.,vocabulary
nowhere,nulle part; NB: nul(le) = zero as an adjective,vocabulary
in the middle of nowhere (to describe a remote or rural location),au milieu de nulle part; e.g. C'est ville est au milieu de nulle part.; This expression is slightly derogatory (same as in english).,vocabulary
It's near(by). + It's far (away).,C'est proche. + C'est loin OR éloigné(e).,vocabulary
20 minutes away,à 20 minutes,vocabulary
up close + at a distance,de près + de loin,vocabulary
far from X,loin de X,vocabulary
close to/next to X,près de X; Use proche alone: e.g. I am close. = Je suis proche. Use près de when you are talking about relative location between two things: e.g. I am close to the bank. = Je suis près de la banque.,vocabulary
close to the Hungarian border + ,au bord de la frontière d'Hongrie OR près DE la frontière d'Hongrie; au bord = at the edge,vocabulary
by the sea,au bord de mer; au bord = at the edge,vocabulary
along (e.g. along the coast),le long DE,vocabulary
beside / next to; Specify the pronunciation.,à côté DE; Make sure to pronounce the E with accent ('koh-tay') because 'koht' is a totally different word: la côte = the coast.,vocabulary
next to the park,à côté DU parc; de + le = du,vocabulary
the table next to me,Two ways to express this: 1) la table à côté de moi 2) la table d'à côté ; NB: Both cases use the word with accent aigu: côté ('koh-tay'). This avoids confusion with the word for coast (côte pronounced 'koht'),vocabulary
at our table,à notre table,vocabulary
on the other side (of something physical),DE l'autre côté; Make sure to pronounce the E with accent ('koh-tay') because 'koht' is a totally different word: la côte = the coast.,vocabulary
the coast + the Amalfi coast; Specify the pronunciation.,la côte + la côte Amalfitaine; This is only one syllable 'koht'. The E is silent. This is important because 'koh-tay' is a totally different word: à côté de = next to,vocabulary
the rib + the ribs,la côte + les côtes; NB: This is the same word for coast.,vocabulary
on the right + on the left,SUR la droite + SUR la gauche; Use this when it is already understood what you are looking at. e.g. You are standing in a street and pointing in a direction. You say "On the right you will find..." = SUR la droite on trouve...; If instead you need to specify "On the right of the street..." = À la droite DE LA rue.,vocabulary
to the right of...,à la droite DE...; e.g. à droite DU musée = to the right of the museum,vocabulary
to the left of...,à la gauche DE...; e.g. à gauche de la banque = to the left of the bank,vocabulary
straight ahead,tout droit; NB: This is a fixed french expression that uses TOUT regardless of the number/gender of what it refers to.,vocabulary
the center of London + in the middle/center of the country,le centre DE Londres + dans le centre DU pays ('pay-ee'),vocabulary
I live close to the center of the city.,J'habite près DU centre ville,vocabulary
idiomatic way to express: right in the middle (e.g. of town),en plein centre ville + en plein milieu,vocabulary
idiomatic way to express: right in the middle of Paris,en plein centre DE Paris,vocabulary
the city-center + the city center of Barcelona,au centre ville + au centre de Barcelone; There is no à or article in front of the city in this case.,vocabulary
the north + the south + the east + the south; Specify the gender and pronunciation of each.,le nord (masc; D is silent) + le sud (masc; D is pronounced) + l'est (fem; T is pronounced) + l'ouest (fem; T is pronounced),vocabulary
the north + It is one hour north of X.,C'est à une heure AU nord de X.; nord is masculine (à + le = au),vocabulary
the south + It is one hour south of X.,C'est à une heure AU sud de X.; sud is masculine (à + le = au),vocabulary
the east + It is one hour east of X.,C'est à une heure À l'est de X.; est is feminine (à + la does not contract),vocabulary
the west + It is one hour west of X.,C'est à une heure À l'ouest de X.; ouest is feminine (à + la does not contract),vocabulary
in the northeast of the city; Specify pronunciation.,au nord-est ('nor-ehsT') de la ville; AU because nord is masculine (à + le = au); The D on nord is always silent even when vowel followsl. The T in est is always pronounced.,vocabulary
on the south side of the room,sur le côte sud de la pièce,vocabulary
toward + from,vers (in the direction of) + de (literally: from); NB: envers is another way to express towards - especially when you mean an action towards a people,vocabulary
through,It depends on context.; 1) PAR is less aggresive. e.g. Je regarde PAR la fenêtre. = I look through the window. Je passe PAR le quartier. = I pass by the neighborhood. 2) À TRAVERS is more aggressive with emphasis on crossing or literally going through one thing in order to get to another thing. e.g. I throw the ball through the window. = Je lance la balle à travers la fenêtre.; TRAVERSER (the verb) is a faux ami of 'to traverse'. The definitions are not exactly the same.,vocabulary
to go by (something) + to go through (something),PASSER + PAR + noun (e.g. Je passe par le quartier. = I pass by the neighborhood.) + TRAVERSER + noun (e.g. Je traverse le quartier en voiture. = I drove through the neighborhood.); NB: When you use TRAVERSER you are emphasizing the action of crossing something / going through it. The focus is on the destination.; TRAVERSER is a faux ami of 'to traverse'. The definitions are not exactly the same.,verbs
idiomatic way to express: around the world,le tour du monde; Do not use 'autour le monde' because autour means around the exterior.,vocabulary
here + around here + over there,ici ('ee-see') + là + là-bas,vocabulary
surrounding / around,autour DE; If you mean instead that you walked 'around' a city (meaning through it) then use DANS instead.,vocabulary
to surround,entourer; Make sure to distinguish the pronunciation of ENTOURER from that of ENTERRER (to bury). Hint: ENTOURer likely has the same root as ENTOURage.,verbs
to be surrounded by,entouré(e),vocabulary
The fence surrounds the garden.,La cloture entoure le jardin.; Use the verb ENTOURER.,verbs
The garden is surrounded by the fence.,Le jardin est entouré PAR la cloture.; Use the adjective entouré(e). Use PAR to indicate the thing that is doing the surrounding.,vocabulary
the surroundings,les environs / les alentours,vocabulary
indoors + outdoors,à l'intérieur + en dehors/en extérieur/à l'extérieur/en plein air,vocabulary
out of control,hors de contrôle; to control = CONTRÔLLER,vocabulary
He is standing.,Il est debout. OR Il reste debout.; There is no verb for 'to stand' in french. You must add 'debout' to a verb to explain that someone is standing.,vocabulary
The dog is to the left of the person.,Le chien est à guache de la personne.,vocabulary
The person is standing to the left of the dog.,Le personne est debout à guache du chien.; Watch out: In french this means that the person is standing to the dog's left - not the left that is the perspective of the viewer.,vocabulary
between,entre; Entre is the entire preposition. There is no DE following it. e.g. Entre toi et moi (between you and me). NOT entre de toi...,vocabulary
I worked 4 years total as a waitress between other jobs.,J'ai travaillé 4 ans au total comme serveuse souvent entre d'autres emplois.; NB: Use 'souvent' instead of 'beaucoup de fois' because it is much more idiomatic.,vocabulary
among,parmi,vocabulary
in + inside,dans (preposition meaning 'in') + dedans (adverb meaning 'inside'),vocabulary
in front of / in front of the table,devant ("duh-von") / devant la table; There is no preposition DE after devant.; Using devant implies an order. e.g. Je suis assis devant Paul. = I am sitting in front of Paul. - like in a theater or on a bus where some seats are in front of others.,vocabulary
facing,en face DE; Do not forget the preposition DE.; en face is different from devant (in front of) because it implies two things facing eachother. e.g. Je suis assis en face DE Paul. = I am sitting across from Paul. - like at a table where seats are facing one another.,vocabulary
in front of us + facing us,devant nous + en face DE nous; Use DE with en face but not with devant.,vocabulary
Faced with this situation...,Face à cette situation...; Literally: Facing this situation...,vocabulary
in the foreground + in the background,au premier plan + à l'arrière plan; This can be used to describe something visual/audial/figurative/etc.,vocabulary
behind + behind the table,derriér + derriér la table,vocabulary
on top of (touching); Specify the pronunciation.,sur; Pronounced with the high-pitched 'ooouh' that you make by first singing 'eeee' and then rounding the lips. And then there is a soft but guteral 'gch' sound at the end for the 'r'.; Sur implies contact between the two objects.,vocabulary
above (not touching),au-dessus de OR en dessus de (same meaning); NB: below (not touching) looks very similar with one letter difference: au-dessous de,vocabulary
The apple is on the table. (touching) + The ceiling is above the floor.(not touching),La pomme est sur la table. + Le plafond est au-dessus du sol. (de + le = du),vocabulary
It's 'on top'.,C'est dessus.,vocabulary
above the sea,au dessus du niveau de la mer; You cannot translate this directly. You have to say that you are above 'the level' of the sea.,vocabulary
under (at a short distance and possibly hidden); Specify the pronunciation.,sous; Pronounced with the low-pitched 'oo' like being punched in the stomach. No ending consonant or sound.; NB: sous does not necessarily imply that the two objects are in contact. That is different from sur which does imply contact.,vocabulary
below and not touching (at some distance),au-dessous de OR en dessous de (same meaning); NB: above (not touching) looks very similar with one letter difference: au-dessus de,vocabulary
The apple is under the table. + The floor is below the ceiling.,La pomme est sous la table. + Le sol est au-dessous de la plafond.,vocabulary
It's 'underneath'.,C'est dessous.,vocabulary
at the top + at the bottom, en haut ('ohn-o') + en bas; NB: en haut does not have a liaison so the N falls in the first syllable 'ohn-o'. But en eau (= sweating) does use a liaison so the N is pronounced in the second syllable ('oh-no').; Alternatives for the top: le sommet (the summit) + la cime (the tip top - like of a tree),vocabulary
upstairs + downstairs, à l'étage + en bas,vocabulary
How do you say that you are waiting downstairs/outside of someone's building (when meeting up)?,Je t'attends en bas (de l'immeuble).,vocabulary
I went up the stairs. + I went upstairs.,Use the verb MONTER (to ascend). Je suis monté(e) les marches. + Je suis allé(e) à l'étage.,verbs
I went down the stairs. + I went downstairs.,Use the verb DESCENDRE (to descend). J'ai descendu les marches. + J'ai descendu les étages. OR Je suis descendu.; NB: descendre uses avoir as the auxiliary when you have a direct object. But is uses être when the verb is followed by nothing or a prepositional phrase.,verbs
The sun sets.,Use the verb DESCENDRE (goes down). Le soleil descend.,verbs
to go back down + to go back up,redescendre + remonter,verbs
high + low,haut(e) + bas/basse,vocabulary
backwards (in terms of movement or direction),There is no direct translation that is an adjective. Options: 1) de la fin au début (literally from front to back) 2) use the verb régresser (e.g. l'économie régresse = the economy moves backward / regresses / de-evolves),vocabulary
upside down,à l'envers; This can be used to mean backwards but it is not a direct translation.,vocabulary
at the beginning + first of all,au début + d'abord,vocabulary
the beginning,le début,vocabulary
in the middle (of something),au milieu + DE; e.g. au milieu DU mot = in the middle of the word (de + le = du),vocabulary
the middle paragraph,le paragraphe du milieu,vocabulary
the previous question + the following question,la question précédente + la question suivante,vocabulary
the month before + the week before,le mois précédent + la semaine précédente,vocabulary
the next question + next month,Generally: la question suivante + le mois prochain; Whether you use suivant(e) or prochain(e) depends on context. If a list or series has already been established then use suivant(e) to indicate the following item. If you are talking about the next time something happens in the future then use prochain(e).,vocabulary
the last question + last month,la dernière question + le mois dernier; Use dernier/derniére for both cases. This adjective is irregular in that is is placed before the noun instead of after.,vocabulary
in the next year + in the next years,dans l'année prochaine + dans les prochaines années; The adjective changes places when the noun is made plural!,vocabulary
at the end,à la fin ('fon') OR au bout; NB: au fond can also mean at the end but it is typically used when talking about depth.; Alternative: à l'extrémité DE...,vocabulary
at the end of his/her studies,à la fin DE ses études,vocabulary
at the back (of a photo or piece of furniture),au fond; e.g. at the back of the armoire = au fond de l'armoire,vocabulary
the ending,la terminaison,vocabulary
definite articles for masculine + feminine + plural nouns,le/la/les; If the noun starts with a vowel then you replace le/la with l' and pronounce the verb as if it starts with L - ignore the apostrophe when speaking,vocabulary
indefinite articles for masculine + feminine + plural nouns,un (masculine..make a smile when you speak it like 'aahn') + une (feminine...make a closed o-shape with mouth like 'oo-yn' and really pronounce the n separately it's almost like two syllables...like bier in german) + des (for all plurals regardless of gender; pronounced 'day'),vocabulary
femine masculine plural,féminin masculin pluriel,vocabulary
How do you determine if a word is feminine or masculine?,There are exceptions but generally... 1) For nouns that are formed from verbs (e.g. ouvrir to ouverture): Masculine nouns end in -age OR -ment. Feminine nouns end in -(a)tion OR -ure.; 2) For nouns formed from adjectives (e.g. large to largesse): Feminine nouns end in -(i)té OR -eur OR -ise OR -ance OR -ence OR -esse.; Ending with 'tion'; Ending in E is not helpful because there are feminine and masculine nouns that end in E.,vocabulary
When should there be an apostrophe instead of spelling out le/la?,when the noun starts with a vowel OR when the second letter is a vowel and the first letter is not pronouned (e.g. h); l'académie instead of la académie; l'ordinateur instead of le ordinateur; l'hôtel,vocabulary
Aside from a definite article (the) when do you use le/la/l'?,These are also the pronouns for ils/elle when he/she/it is the direct object of a verb; e.g. I read it. = Je le lis. (I + it masculine + read conjugated in present tense),vocabulary
a word,un mot ('mow'),vocabulary
the vowel,une voyelle ('voy-ehl'),vocabulary
a noun / a verb, un nom / un verbe,vocabulary
things to do,des choses a faire,vocabulary
Date of Birth (for forms),date de naissance,vocabulary
birthday,date d'anniversaire,vocabulary
marriage anniversary,anniversaire de mariage,vocabulary
engagement (to be married),les fiançailles; les fiançés = the people engaged to be married,vocabulary
a wedding + the wedding rings,un mariage + les alliances,vocabulary
a funeral,les funerailles OR l'enterrement,vocabulary
the nationality + the citizenship,la nationalité + la citoyenneté,vocabulary
What is your nationality?,Quelle est votre/ta nationalité?; nationalité is feminine so Quelle and votre/ta must agree with it.,conversation
I am American.,Je suis américain (m) / américainne (f).; the 'n' is pronounced very lightly and only in the feminine version.; Names of countries are capitalized in French. Names of nationalities and languages are not capitalized in French.,conversation
You are French.,Tu es français (m) / française (f).; masculine pronounced 'fran-say'; feminine pronounced 'fran-seZ'; Names of countries are capitalized in French. Names of nationalities and languages are not capitalized in French.,conversation
How is the name of a language related to nationality?,There are masculine and feminine versions of every nationality. The language is always the masculine version.; e.g. Il est allemand. Elle est allemande. Elle parle allemand.; 'allemand' is how you translate German when you mean the language.; BUT the word for language is feminine (la langue). So if you want to say the entire phrase 'the french language' then it is a feminine noun with a feminine adjective: la langue allemande.,conversation
a french/argentine passport,un passport français/argentin; Un visa is also masculine.,conversation
the confirmation of citizenship in France (if you were not born there),la naturalisation; alternative: la acquisition de la nationalité,vocabulary
the right of citizenship if you are born in France,le droit du sol,vocabulary
I live in New York.,J'habite à New York.,conversation
I do not come from Paris.,Je ne viens pas de Paris.; making a statement negative is done by 1) adding NE directly after the subject (pronouns never come between the subject and NE) and 2) adding PAS after the conjugated verb (or the auxiliary in the case of passé composé),conversation
I do not live in Berlin.,Je n'habite pas à Berlin.; If the verb starts with a vowel or the first pronounced sound is a vowel (no 'h' in france) then use N' instead of NE.,conversation
I have family in Sweden.,J'ai de la famille en Suède.; AVOIR + 'de la famille' is an idiomatic way of expressing that some of your family is in a location.,conversation
I don't see well.,Je ne vois pas bien.; Adding pas to an adjective totally negates it and makes it negative instead of neutral / not positive. e.g. pas parfait = the opposite of perfect e.g. pas formidable is very negative instead of just neutral.; Remember that when you use negation NE is optional especially in spoken french.,conversation
I speak English.,Je parle anglais. OR Je parle en anglais. Either is correct - like in english (I speak English. OR I speak in English.); NB: In french we always use an article in front of noun. Speaking a language (using the verb parler) is the only exception. When using parler we do not say/write... Je parle l'anglais. But any other time you use the name of a language (or any other noun) then you always add an article in front of it.,conversation
I do not speak Mandarin.,Je ne parle pas mandarin.; Names of countries are capitalized in French. Names of nationalities and languages are not capitalized in French.,conversation
I speak a little Spanish + French + German.,Je parle un peu espagnol et français et allemand.,conversation
a french class + a dance class, un cours de français + un cours ('koohr') de dance;  NB: cours looks plural ending in S but it is singular.; Do not use 'classe' for this. Une classe refers to class heirarchy (e.g. 1st class) or the specific time that you are in school.,vocabulary
I go to french class. + I take a french class.,Je vais EN cour de français. + Je prends un cours de français.; Do not use à for going to class. That is used for going to a city etc. - somewhere you visit.,vocabulary
a french A2 class,un cours du A2; 'french' is understood,vocabulary
a class + a race + a yard,All of these words sound similar but have different meanings.; un cours ('coor') = a class / a course of action / an errand; une course ('coors') = a race; une cour ('coor') = a yard / a courtyard,vocabulary
a messenger / a courier,un corsier,vocabulary
the level + the levels,le niveau + les niveaux; e.g. mon niveau de français = my level of french,vocabulary
a high level of skill,un haut niveau de compétence; the skill = la compétence,vocabulary
a higher level,un niveau supérieur; NOT plus haut,vocabulary
of high quality,une qualité élevée OR De haute qualité,vocabulary
a class at a good level (for me),un cours À un bon niveau,vocabulary
at most + at least,(tout) au plus + au moins,vocabulary
at least one month; Specify the pronunciation.,au moins (very nasal 'mwah') un mois (non-nasal 'mwah'); Literally the only difference between the sound of moins and mois is the nasality of the vowel. Adding the N to the OI changes it from a sound in the mouth to a sound in the nasal cavity.,pronunciation
some + several,certaines + plusieurs,vocabulary
a bit + a little bit,un peu + un petit peu,vocabulary
a lot / many,beaucoup; If you use beaucoup as a quantity (e.g. a lot of fish / many fish) then you must add DE between beaucoup and the noun (e.g. beaucoup de poisson).; If you use beaucoup to modify a verb (e.g. We drank a lot.) then it is an adverb and must come before the verb (e.g. Nous avons beaucoup bu.),vocabulary
There are a lot of hospitals and cliniques in this city.,Il y a beaucoupe D'hôpitaux et DE cliniques à cette ville.; When there are two or more nouns (hospitals and cliniques) that refer to the same quantity (many / a lot of) then all of the nouns must be prefaced by DE.,vocabulary
How do you pronounce: Il y a ("eeyah") cinq chaises.,In conversation Il Y A is shortened to "eeyah".,pronunciation
not much (like when someone asks you what you have been doing and there is little to report),pas grand chose; Do not use the phrase 'pas beaucoup' - this does not make sense in french.,vocabulary
nothing extravagant,rien d'extravagant,vocabulary
too much + too much money,trop ('troh') + trop D'argent; Trop can be used on it's own... like beaucoup. Trop works similar to beaucoup (like a quantity)... It must be followed by DE when you specify of what there is too much.,vocabulary
There are too many of them.,Il y EN a trop.; When you specify of what there is too much then you use DE (e.g. trop de bouteilles). So when you do not specify the noun then you replace it with pronom EN.,vocabulary
There are too many cultures to count.,Il y a beaucoup trop cultures à compter.; Use À (instead of DE) to link to a verb.,vocabulary
There are too many to list.,Il y a beaucoup trop à lister.; Use À to link to a verb.,vocabulary
so nice,tellement gentil(e) OR si gentil(e); Tellement and Si are the words that add emphasis like 'so' in english.; There is no preposition required if it proceeds an adjective or adverb.,vocabulary
so much (stuff),tellement DE choses OR si de choses; Tellement and Si are the words that add emphasis like 'so' in english.; You must add DE if it proceeds a noun. You must explicitly state the object (choses).,vocabulary
so many activities,tellement D'activités OR si d'activités; Tellement and Si are the words that add emphasis like 'so' in english.; You must add DE if it proceeds a noun. You must explicitly state the object (activités).,vocabulary
idiomatic way to say: She's very very (sooooo) nice etc. (any adjective).,Elle est tellement agréable.; Tellement is the word that adds emphasis like 'so' in english.,vocabulary
I do quite a lot of things.,Je fais pas mal de chose.; NB: 'pas mal' can mean not bad but it can also mean quite a lot.,vocabulary
She eats apples. Which word is assumed in English but cannot be assumed in French?,Elle mange DES pommes.; Partitive article is the name for the word that describes an uncountable or unknown quantity of something. In this case the partitive article is 'some'. She eats (some) apples. 'some' here is optional in English.; In French the partitive article is never optional.,vocabulary
What are the partitive articles (used for describing an unknown or uncountable quantity) in French?,du/d' + de la/de l' + des/d'; They are all contractions/combinations of DE + le/la/les.; DU (de + le) is for masculine nouns. DE LA does not contract for feminine nouns. DES (de + les) is for plural nouns.; Do not use these if the quantity is specified in any way (e.g. un kilo de...) - then a different set of articles are used.,vocabulary
Is there (some/any) coffee / onion?,Est-ce qu'il y a du café / d'oignon?; We must include partitive article (du / de la / des) when quantity is uncertain.; These nouns are masculine so we use DU. DU contracts to D' when the noun starts with a vowel.,vocabulary
Is there (some/any) meat / water?,Est-ce qu'il y a de la viande / de l'eau?; We must include partitive article (du / de la / des) when quantity is uncertain.; These nouns are feminine so we use DE LA. LA contracts to L' when the noun starts with a vowel.,vocabulary
Are there (some/any) lemons / onions?,Est-ce qu'il y a DES citrons / DES oignons?; We must include partitive article (du / de la / des) when quantity is uncertain.; The gender of the plural noun does not matter. DES never contracts when the noun starts with a vowel because DES ends with a consonant.,vocabulary
the water,l'eau; eau is feminine. But la eau contracts to l'eau to avoid back-to-back vowels.; This is pronounced really strongly "loh".; -eau is pronounced as a strong 'oh' - like the words chateau and bateau.,vocabulary
two glasses of water (explain the pronunciation difference),deux verre d'eau; The O sound in deux is higher in the mouth. The O sound in d'eau is lower in the mouth; d'eau = DE + EAU. Use DE EAU instead of LA EAU because verre is specified quantity so we use the generic DE/DES without the definite article (la).,vocabulary
