question,answer,category
How long have you (formal) studied french?,Depuis quand ètudiez-vous le français?; use depuis in this case... like since because the time frame continues to the present,conversation
I've danced since I was 3 years old.,Je danse depuis que j'ai 3 ans.,conversation
How long did you stay in the Phillipes?,Combien de temps resteras-tu (resterez-vous) rester aux Philippines?; resteras/resterez are futur simple; aux because Philippines is plural.,conversation
Cook the meat for 20 minutes.,Fais cuir la viande pendant 20 minutes.,vocabulary
We have class for 4 hours.,Nous avons classe pendant 4 heures.,vocabulary
When I was in class...,Quand je suis en classe...,vocabulary
monday tuesday wednesday,lundi ('luhn-di') + mardi ('MAR-di' ...remember to let the r catch in the throat a bit) + mercredi ('MEH-cri-di'),vocabulary
thursday friday saturday sunday,jeudi ('jooh-di' ...the j is really soft) + vendredi ('VON-dra-di') + samedi ('sam-di') + dimanche ('DEE-monsh'),vocabulary
How do you make a day of the week plural?,les dimanches; same as any other word - add S,vocabulary
january february march,janvier février mars,vocabulary
april may june,avril mai juin,vocabulary
july august september,juiliet + août ('oot') + septembre,vocabulary
october november december,octobre novembre décembre,vocabulary
mid-june,mi-juin; mi- works for any time period where you want to express the middle; Do not use 'demi' in this case.,vocabulary
March 1,le premiere mars; the 1st of a month is always spoken as 'premiere' - the other dates in a month use numbers (e.g. deux); dates always must have an article in front and they are always masculine,vocabulary
Friday December 2,vendredi 2 décembre; !! no 'le' in front of the date when you give the day of the week too,vocabulary
On Saturday...,Samedi...; In French we do not use a preposition in front of the day's name.,vocabulary
a day,un jour,vocabulary
a week,une semaine,vocabulary
a weekend,un week-end,vocabulary
this week,cette semaine; this could mean the previous week or the following week (same as english) so you must listen for context,vocabulary
a month,un mois ('mwa'),vocabulary
in a few months,dans quelques mois,vocabulary
a word,un mot ('mow'),vocabulary
a year,une année,vocabulary
a season,une saison,vocabulary
a winter + a spring + a summer + an autumn,un hiver + un printemps + un été + un automne; all masculine,vocabulary
the north,le nord,vobulary
the south,le sud,vobulary
the east,l'est,vobulary
the west,l'ouest,vobulary
It is one hour south of Paris.,C'est à une heure du Sud de Paris.,vocabulary
in august,en août; en is the translation for in when talking about a month or year,vocabulary
from 1995 to 1997,de 1995 à 1997; de / à are also used like from / to for email and mail,vocabulary
starting from 1990,à partir de 1990,vocabulary
5 years before / after X,5 ans avant / après,vocabulary
the day afterwards,le jour d'après; d'après means something like following / afterwards / according to; d'après toi translates to 'according to' you but selon que is potentially a better way to express 'according to',vocabulary
before the water stopped,avant que l'eau s'arrête; In this case we use the present tense following AVANT QUE even though it may have actually happened in the past.; We use the reflexive form of the verb (SE ARRÊTER) because some subject has to stop the water - it can't be ambiguous. In this case the water is stopping itself. Or we could be explicit that someone turned off the water - then we could use the non-reflexive form: ARRÊTER.,vocabulary
How do you know whether to use jour vs journée / soir vs soirée / an vs année / etc?,The rules are not hard. Generally the former (jour/soir/an) is for talking about that period of time as a subject - on this day or in that year. Generally the latter (journée/soirée/année) is for talking about the duration of time - how it is spent.; But probably the best approach is to memorize which prepositions trigger which version.,vocabulary
all day long + all night long + all year long,toute la... journée + soirée + année; ,vocabulary
during the day/night/year,pendant la... journée + soirée + année; The preposition pendant triggers this form instead of jour/soir/an.,vocabulary
one time per day/night/year,une fois par... jour + soir + an,vocabulary
one time in the day/night/year,une fois dans la... journée + soirée + année; The preposition dans triggers this form instead of jour/soir/an.,vocabulary
some years later,plusieurs années plus tard,vocabulary
definite articles for masculine + feminine + plural nouns,le/la/les; If the noun starts with a vowel then you replace le/la with l' and pronounce the verb as if it starts with L - ignore the apostrophe when speaking,vocabulary
indefinite articles for masculine + feminine + plural nouns,un (masculine..make a smile when you speak it like 'aahn') + une (feminine...make a closed o-shape with mouth like 'oo-yn' and really pronounce the n separately it's almost like two syllables...like bier in german) + des (for all plurals regardless of gender; pronounced 'day'),vocabulary
femine masculine plural,féminin masculin pluriel,vocabulary
What are some ways to determine if a noun is féminin?,1) ends with 'e' 2) ends with 'tion'; add more from private lessons,vocabulary
When should there be an apostrophe instead of spelling out le/la?,when the noun starts with a vowel OR when the second letter is a vowel and the first letter is not pronouned (e.g. h); l'académie instead of la académie; l'ordinateur instead of le ordinateur; l'hôtel,vocabulary
Aside from a definite article (the) when do you use le/la/l'?,These are also the pronouns for ils/elle when he/she/it is the direct object of a verb; e.g. I read it. = Je le lis. (I + it masculine + read conjugated in present tense),vocabulary
the vowel,__ voyelle,vocabulary
When do you need to use a liaison between subject and verb?,If the verb starts with a vowel (or 'ha..' because h is silent) then you must use liaison after nous/vous/ils/els even though the 's' at the end of those subjects is silent.,pronunciation
When should you use a liaison 'z' ('lez') instead of ('les')?,when the noun is a vowel; e.g. write les ordinateurs but pronounce it 'lez-or-din-at-ors',pronunciation
After which word do you never use a liaison?,ET (and); e.g. et une café - there is no liaison between et and une even though the first word ends in a consonant and the second word starts with a vowel.,pronunciation
the thing,la chose ('shows'),vocabulary
things to do,des choses a faire,vocabulary
What does he do for work?,Il travaille dans quoi?,conversation
common word for going to sleep - like a child,dodo,vocabulary
common saying that means all I do is work and sleep - no fun,C'est métro boulot dodo.,vocabulary
to drive,conduire,verbs
a bicycle,un vélo,vocabulary
a motorcycle,une moto,vocabulary
a car + a taxi,une voiture + un taxi,vocabulary
a bus,un bus; 'boos' the S is pronounced even though it is a final consonant because the origin of the word is foreign,vocabulary
a subway + a subway station,le métro + la station de métro,vocabulary
a train + a train station,un train ('tron') + la gare,vocabulary
a boat,un bateau; -eau and -eaux is pronounced like a really strong 'oh' - like the word chateau; plural for all words that end in -eau is to add an X; So boats is les bateaux.,vocabulary
an airplane + a flight + an airport,un avion + un vol + un aéroport,vocabulary
public transport,les transports en commun,vocabulary
How do you express that you will travel BY some form of transport (e.g. by train)?,Use EN. en train + en avion + etc,vocabulary
the luggage,le bagage / des bagages,vocabulary
a suitcase,une valise,vocabulary
a public toilet,un sanisette ('sa-nee-zet'); the S makes a Z sound because it is between two vowels,vocabulary
a road,une rue,vocabulary
a restaurant,un restaurant,vocabulary
a bar,un bar,vocabulary
a customer (at a restaurant or store),le client,vocabulary
a salesperson,un vendeur ('von-dur') / une vendeuse ('von-dooz'),vocabulary
a cafe / a brasserie / a bar,un café / une brasserie / un bar,vocabulary
a bakery / a baker (masculine + feminine),une boulangerie / un boulanger + une boulongère,vocabulary
a cobbler store / a cobbler person (masculine + feminine),une cordonnerie / un cordonnier + une cordonnière,vocabulary
We go to the bakery.,On va à la boulangerie.; Use à la OR au (à + le) OR aux (à + les) when you are talking about a place/location.,vocabulary
She goes to the cinema.,Elle va au cinéma.;à + le = au ('oh'),vocabulary
He goes to the checkout.,Il va aux caisses.; à + les = aux ('oh'),vocabulary
We go to the baker (to see the baker).,On va chez boulanger.; Use chez when you are talking about person/people.,vocabulary
at your place,chez toi; do not use à or en in this case; chez includes the at - always just say chez moi + chez Marie etc; never à chez moi,vocabulary
You (informal) are in Marseille. You (informal) go to Marseille.,Tu es à Marseille. Tu vas à Marseille.; Use à for being in a place and for going in the direction of a place (that is definitely not a person or a person's home).,vocabulary
What are the three primary variations of 'this' and how are they pronounced?,Ce 'suh' (masculine singular) + Cette 'set' (feminine singular) + Ces 'sayz' (plural regardless of gender),vocabulary
this bra,ce soutein-gorge; soutein-gorge is actually masculine so use CE,vocabulary
this baseball hat,cette casquette; casquette is actually feminine so use CETTE,vocabulary
these gloves,ces gants,vocabulary
these pajamas,ce pyjama; pyjama is singular in french but plural in english,vocabulary
this article (article is spelled the same in french but is masculine),cet article ('suh-tar-teecl'); normally we use CE for masculine singular but here the noun starts with a vowel so we change CE to CET,vocabulary
this summer (summer is êté in french but is masculine),cet été ('set-a-tay'); normally we use CE for masculine singular but here the noun starts with a vowel so we change CE to CET,vocabulary
this island (island is île in french and is feminine),cette île ('se-teel'); in the feminine case we keep using CETTE even if the noun starts with a vowel; be sure to string the pronunciation together though,vocabulary
white (m/f/m pl/f pl),blanc ('blon') / blanche ('blonch') / blancs (masculine plural; pronounced same as masculine singular) / blanches (feminine plural; pronounced same as feminine singular),vocabulary
black (m/f/m pl/f pl),noir / noire / noirs (masc pl) / noires (fem pl); all four are pronounced exactly the same way,vocabulary
I wear all black.,Je porte tout en noir.,vocabulary
red (m/f/m pl/f pl),rouge / rouge / rouges / rouges; when an adjective ends in 'e' it has the same spelling for masculine and feminine,vocabulary
orange (m/f/m pl/f pl),orange ('or-onj') / orange / orange / orange; We never add an 's' to orange.,vocabulary
yellow (m/f/m pl/f pl),jaune ('jown') / jaune / jaunes / jaunes; 'au' makes a strong 'oh' sound; if you say 'joon' that is a different word meaning young,vocabulary
green (m/f/m pl/f pl),vert ('ver') / verte ('vert') / verts (masc plural) / vertes (fem plural),vocabulary
blue (m/f/m pl/f pl),bleu ('blu') / bleue / bleus / bleues,vocabulary
purple (m/f/m pl/f pl),violet ('vee-oh-lay') / violette / violets / violettes; Use 'bordeaux' to describe a deep wine color,vocabulary
brown (m/f/m pl/f pl),marron ('meh-ron') / marron / marron / marron; same spelling and pronunciation for all four forms,vocabulary
pink (m/f/m pl/f pl),rose ('roos') / rose / roses / roses; Adjectives that end in 'e' are the same for masculine and feminine.,vocabulary
gray (m/f/m pl/f pl),gris / grise / gris / grises; The adjective already ends in 's' so the masculine plural is same as masculine singular (gris).,vocabulary
silver,argenté,vocabulary
golden,doré,vocabulary
light (in color),clair,vocabulary
dark,foncé,vocabulary
She wears light blue shoes.,Elle porte des chaussures bleues claires.; chaussures are plural and feminine so the adjectives must agree; do not forget to use an article before the noun,vocabulary
He wears a dark yellow jacket.,Il porte une veste jaune foncée.,vocabulary
I like green. / He likes orange.,J'aime le vert. / Il aime l'orange.; do not forget that there must be an article before every noun and - in this case - green is a noun instead of an adjective,vocabulary
Do you have it in white?,Vous l'avez EN blanc,vocabulary
the sky,le ciel,vocabulary
the sea,la mer,vocabulary
the sand,le sable,vocabulary
I think..,je pense,conversation
What is your name? (informal),Comment tu t'appelles? / Quel est ton nom?; nom is masculine so Quel and ton must agree with it,conversation
What is your name? (formal),Comment vous vous appelez? / Quel est votre/ton nom?; nom is masculine so Quel and votre must agree with it,conversation
My name is x.,Je m'appelle x. OR...informally: Moi c'est x.,conversation
But my friends call me x.,Mais mes amis m'appellent x.,conversation
I am x years old.,J'ai x ans.; The number + ans is spoken very quickly; it's also fully linked together (e.g. 44 ans = 'catr-von-ca-TRON' where the end of the number has a liaison with ans); ans is a very quick nasal sound 'on' on the end,conversation
When I was 19 years old.,Quand j'avais 19 ans.;Use imparfait because age is part of the setting in the past - like telling a story.,conversation
How do you pronounce when saying you or someone's age?,there is always a linking between number and 'ans'; 'ans' is pronounced 'oh' super nasal,conversation
What is your nationality?,Quelle est votre/ta nationalité?; nationalité is feminine so Quelle and votre/ta must agree with it.,conversation
I am American.,Je suis Américain (m) / Américainne (f).; the 'n' is pronounced very lightly and only in the feminine version,conversation
You are French.,Tu es français (m) / française (f).; masculine pronounced 'fran-say'; feminine pronounced 'fran-seZ',conversation
How is the name of a language related to nationality?,There are masculine and feminine versions of every nationality. The language is always the masculine version.; e.g. Il est allemand. Elle est allemande. Elle parle allemand.; 'allemand' is how you translate German when you mean the language.; BUT the word for language is feminine (la langue). So if you want to say the entire phrase 'the french language' then it is a feminine noun with a feminine adjective: la langue allemande.,conversation
a french/argentine passport,un passport français/argentin,conversation
I live in New York.,J'habite à New York.,conversation
I am a software engineer.,Je suis développeure. OR Je suis injènieure logiciele.,conversation
What is the formal name for a software engineer - if you write it?,Ingénieur en développement logiciel or Ingénieur en génie logiciel,conversation
I taught myself something.,J'ai appris + quelques chose + en autodidacte.,conversation
I am X meters tall.,Je mesure ('meh-zoor') 1`8 mètres.,conversation
I have family in Sweden.,J'ai de la famille en Suède.; AVOIR + 'de la famille' is an idiomatic way of expressing that some of your family is in a location.,conversation
a french class / a tango class, un cours français / un cours de tango ('koohr');  NB: cours looks plural ending in S but it is singular.; Do not use 'classe' for this. Une classe refers to class heirarchy (e.g. 1st class).,vocabulary
I go to french class. / I take a tango class.,Je vais EN cour de français. / Je prends un cours de tango.; Do not use à for going to class. That is used for going to a city etc. - somewhere you visit.,vocabulary
a french A2 class,un cours du A2; 'french' is understood,vocabulary
a class + a race + a yard,All of these words sound similar but have different meanings.; un cours ('coor') = a class / a course of action / an errand; une course ('coors') = a race; une cour ('coor') = a yard / a courtyard,vocabulary
a messenger / a courier,un corsier,vocabulary
short,court ('coor') if masculine / courte ('coort') if feminine; This adjective is used for inanimate objects (e.g. a short skirt or a short rope) - it is NOT used to describe humans.; For humans use petit(e) instead.,vocabulary
the level,le niveau; e.g. mon niveau de français = my level of french,vocabulary
a family name / a first name,un nom / un prénom,vocabulary
with / without,avec / sans, vocabulary
a noun / a verb, un nom / un verbe,vocabulary
conjugate 'to be' (a profession or a nationality),être: je suis + tu es ('ay') + il/elle/on est ('ay') + nous sommes + vous êtes ('vooz-eht')+ ils/elles sont ('ssson'),verbs
When is est (conjugated 'to be') pronounced as 'ayt' instead of 'ay'?,when the adjective following it starts with a vowel; e.g. Ils est intelligente; If the t in est was not pronounced is would be two vowels together and that is not how french is spoken; But otherwise the t at the end of est is never pronounced.,verbs
When is et (and) pronounced as 'ayt' instead of 'ay'?,Never. Never make the t sound - even when the next word starts with a vowel; e.g. Elle est grande et intelligente - the pronounciation of et does not change.,verbs
conjugate 'to have',avoir: j'ai + tu as + il/elle/on a + nous avons + vous avez + ils/elles ont,verbs
How do you conjugate group 1 verbs (regular -ER verbs) in present tense?,endings: je -e (silent means only pronouce the base without an ending) + tu -es (silent) + il/elle/on -e (silent) + nous -ons (pronounced like nasal 'on') + vous -ez (pronounced like 'ay') + ils/elles -ent (-ent is ALWAYS silent in verbs but it forces the pronunciation of the previous letter),verbs
What is the intonation on the conjugated forms for first person singular (je)?,the intonation is always downward and shortened; e.g. je travaille sounds like 'ju tru-vay' not 'ju trav-a-ye'.,verbs
How do you pronounce the ending for the nous form of -ER verbs?,the ending for nous is -ons ('ohn' very nasal without much of an 'n' sound on the end); this is the same sound as the on in il/elle/on ..when we use the casual form of 'we' when speaking,verbs
What is the only verb ending in -ER that is totally irregular?,aller (to go),verbs
What are some variations or small irregularities that occur when conjugating -ER verbs and which forms to they impact? (disregard the totally irregular verb ALLER),1) In some cases there is an accent change in the second syllable when conjugating -ER verbs au présent (e.g. acheter + préférer); 2) For -YER verbs the Y can stay a Y or it can change to I before adding the endings. Either spelling is 100% correct but the pronunciations are slightly different. If we keep the Y in the spelling then the 'y' sound is heard more in the pronunciation.; When there are irregularities in conjugating -ER verbs au présent all forms are impacted EXCEPT nous and vous forms - those two forms are conjugated exactly as you would expect for -ER verbs.,verbs
How do you conjugate group 2 verbs (regular -ir verbs) in present tense?,endings: je -is ('ee') + tu -is ('ee') + il/elle/on -it ('ee') + nous -issons ('ee-soh'; nasal and pouty) + vous -issez ('ee-say') + ils/elles -issent ('ees' -ent is ALWAYS silent in verbs but it forces the pronunciation of the previous consonant),verbs
conjugate 'to see',voir: je vois ('vwa') + tu vois + il voit + nous voyons + vous voyez + ils voient,verbs
to receive,recevoir; past participle: reçu; NB: This is VOIR with a prefix. So the conjugation of RECEVOIR will mostly mirror the conjugation of VOIR. But the C turns into Ç.,verbs
conjugate 'to like',aimer: j'aime + tu aimes + il/elle/on aime + nous aimons + vous aimez + ile/elles aiment,verbs
conjugate 'to want',vouloir: je veux ('voo') + tu veux ('voo') + il/elle/on veut ('voo') + nous voulons ('voo-lon') + vous voulez ('voo-lay') + ils/elle veulent ('vuhl'; the -ent is not pronounced in verbs); NB: veux and veut are NOT pronounced 'voo'; vous is pronounced 'voo'; veux and veut are pronounced like something between 'vuh' and 'voo' (same as peux) so that it is possible to distinguish them from vous,verbs
How do you pronounce... I want + I go + I see?,Je veux ('voo' but higher in the mouth similar to 'vuh') + Je vais ('vay') + Je vois ('vwa'),pronunciation
conjugate 'to go',aller: je vais + tu va + il/elle/on va + nous allons + vous allez +ils/elles vont,verbs
conjugate 'to come',venir: je vien ('vyon') + tu viens ('vyon') + il/elle/on vient ('vyon') + nous venons ('vo-non') + vous venez ('ve-nay') + ils/elles viennent ('vyen'),verbs
conjugate 'to do' / 'to make',faire: je fais ('fay') + tu fais ('fay') + il/elle/on fait ('fay') + nous faisons + vous faites + ils/elles font ('fon'),verbs
to rejuvinate or renovate (a building or a face),refaire,verbs
conjugate 'to take' / 'to order food',prendre is irregular: je prends ('pruh') + tu prends ('pruh') + il/elle/on prend ('pruh') + nous prenons ('pruh-non' ...nasal ending)+ vous prenez ('pruh-nay') + ils/els prennent ('pren'),verbs
to make a decision,prendre une décision; Use prendre - not faire - in this case.,verbs
to decide + to decide to do something,décider is the infinitive; past participle: décidé; I decide to do something = Je décide + DE + INFINITIVE VERB. e.g. I decide to try. = Je décide d'essayer.,verbs
to keep + to save, garder (to keep) + sauver (to save),verbs
conjugate 'to be able to'; often used as a helper verb (e.g. I can wait. You can work.),pouvoir: je peux ('juh pooh') + tu peux ('pooh') + il/elle/on peut ('pooh') + nous pouvons ('pooh-von') + vous pouvez ('pooh-vay') + ils/elles peuvent ('puhv'; the -ent is NOT pronounced in verbs),verbs
conjugate 'to have to' / 'must' (do something), devoir followed by infinitive of action verb: je dois X ('dwa') + tu dois X ('dwa') + il/elle/on doit X ('dwa') + nous devons X ('duh-von') + vous devez X ('duh-vay') + ils/elles doivent X ('dwav'),verbs
I must read.,Je dois ('dwa') lire.; Use the verb devoir and add the infinitive form of whatever you must do (e.g. lire).,verbs
I must go to the store.,Je dois aller au magasin.;  Use the verb devoir and add the infinitive form of whatever you must do (e.g. aller).,verbs
Do you have to work?,Est-ce que tu dois travailler?,verbs
How do you pronounce: They must eat.?,Ils doivent manger. ('eel-dwa-manj-ay'); remember -ent is often dropped when pronouncing the third person plural,verbs
to need (something),avoir besoin DE (quelque chose); NB: Use avoir besoin DE... when a thing/object is needed. If you need to do something - then use the verb devoir + INFINITIVE instead.,verbs
I need the coffee. I need the table.,J'ai besoin du café. (de + le = du) J'ai besoin de la table.; NB: Use avoir besoin DE... when a thing/object is needed.,verbs
I need a boat. I need a dress.,J'ai besoin d'un bateau. J'ai besoin d'une robe.; NB: Use avoir besoin DE... when a thing/object is needed.,verbs
I would need X.,J'aurais besoin X.; Use conditionnel version of AVOIR BESOIN.,verbs
What is the difference between DEVOIR and AVOIR besoin?,Sometimes they can be used interchangeably but generally DEVOIR preceeds a verb and AVOIR BESOIN precedes a noun.; If you use DEVOIR followed by a noun then it means to owe - not to need.,verbs
I owe you a euro.,Je te dois un euro.,verbs
What is the direct way to say 'It is required.' or 'It is necessary.'?,Il faut que...; In this case we don't use the verb devoir.; Il faut is a common saying.; Il faut que triggers the subjonctiv.,verbs
I must wait.,Il faut que j'attende.; Il faut que triggers the subjonctiv so j'attende is in the subjonctiv form.,verbs
What is the verb used in 'Il faut que...X'?,FALLOIR is the infinitive. The meaning is similar to DEVOIR but FALLOIR is only ever conjugated for 3rd person singular (il/elle) - for all verb tenses! FALLOIR communicates that some ambiguous 'it' must be X.,verbs
Which three verbs are only conjugated in the 3rd person singular (il/elle)?,falloir (to be required) + pleuvoir (to rain) + valoir (to be worth),verbs
conjugate 'to know' (some information) AND give the past participle.,savoir; past participle: su; conjugation: je sais + tu sais + il/elle/on sait + nous nous + vous savons + ils/els savent ('sav'),verbs
conjugate 'to hate',détester: je déteste + tu détestes + il/elle/on déteste + nous détestons + vous détestez + ils/els détestent,verbs
conjugate 'to appreciate',apprécier: j'apprécie + tu apprécies + il/elle/on apprécie + nous apprécions + vous appréciez + ils/elles apprécient,verbs
How do you express 'I appreciate you'?,Do not translate directly. Just say: J'apprécie. (without an object pronoun),verbs
How do you conjugate for 'we' when speaking?,when writing: nous ___ but when speaking: on ___ (same conjugation as il/elle) and there is often a liaison between 'on' and the verb.; But if you spell out the subjects (e.g. Jack and I go to the store.) then the verb must be conjugated in the nous form (not the il/elle/on form).,verbs
How do you remember which verb tenses use a stem and which tenses use the entire infinitive as their base (before adding the ending for each form)?,Use a stem - not necessarily the same one - in the past and present (passé composé + imparfait + présent). Use the full infinitive - or variation on the infinitive - in the future (futur proche + futur simple + conditionnel).; NB: The endings for the imparfait ('past-like') and conditionnel ('future-like') are exactly the same BUT their bases are different.,verbs
How do you remember which verb stem/base to use in imparfait vs futur simple/conditionnel?,There is no hard rule. Generally for irregular verbs... the stem in the past tenses does NOT have an R at the end. But the stem in the future tenses does have an R at the end.; e.g. DEVOIR... je DEVais (imparfait) je DEVRais (conditionnel); e.g. POUVOIR... je POUVais (imparfait) je POURRais (conditionnel); e.g. AVOIR... j'AVais (imparfait) j'AURais (conditionnel); e.g. ALLER... j'ALLais (imparfait) j'IRais (conditionnel),verbs
I go to the office at 8am.,Je vais au bureau à 8 heures.,verbs
I hate being cold.,Je déteste avoid froid.,verbs
a lesson,une leçon / un cours (more like 'a class'),vocabulary
in the last lesson,au dernier cours,vocabulary
I have french lessons every Sunday with Hugo online.,J'ai des cours de français tous les dimanches avec Hugo en ligne.,verbs
to give kisses hello and goodbye,faire les bis,verbs
to play,jouer,verbs
to play with words / to play with fire,You can make a literal translation in these cases. JOUER + AVEC.; jouer avec les mots / jouer avec le feu,verbs
to play sports,faire du sport,verbs
What are the three major ways to express doing some activity?,1) FAIRE + DU / DE LA / DES / D' + some activity  2) JOUER + AU / À LA / AUX  + game/sport 3) JOUER + DU / DE LA / DES / D' + music/musical instrument; à + le = au; à + les = aux; de + le = du; de + les = des; d' is used when the following word starts with a vowel,verbs
to play football (soccer),jouer au foot / faire du foot; Both are possible.,verbs
They play tennis.,Ils jouent au tennis.; JOUER + À because tennis is a sport/game.; Tennis is masculine singular. à + le = au.,verbs
They play pétanque.,Ils jouent à la pétanque.; JOUER + À because pétanque is a sport/game.; Pétangue is feminine singular.,verbs
They play chess.,Ils jouent aux échecs.; JOUER + À because chess is a sport/game.; Échecs is plural. à + les = aux.,verbs
I play piano.,Je joue (intonation down and short) du piano.; JOUER + DE because we are talking about music/musical instrument.; Piano is masculine singular. de + le = du,verbs
His friend plays the flute.,Son ami joue de la flûte.; JOUER + DE because we are talking about music/musical instrument.; Flûte is feminine singular.,verbs
She plays the drums / the guitar., Elle joue de la batterie / de la guitare.; JOUER + DE because we are talking about music/musical instrument.; Drums and guitar are both feminine singular in french.,verbs
They play hip-hop music.,Ils jouent de la musique hip-hop.; JOUER + DE because we are talking about music/musical instrument.; La musique is feminine singular.,verbs
I ski.,Je fais du ski.; Use FAIRE + DE.; Le ski is masculine singular. de + le = du.,verbs
He rides a bike.,Il fait du vélo.; Use FAIRE + DE.; Le vélo is masculine singular. de + le = du.,verbs
I dance.,Je fais de la danse; Use FAIRE + DE.; La danse is feminine singular.,verbs
to do gymnastics,faire de la gymnastique; Use FAIRE + DE.,verbs
I go to the gym.,Je vais à la salle du sport.,verbs
to listen to the music,ècouter de la musique; remember to always use a preposition and an article (DE LA) after écouter,verbs
to watch television,regarder la télé,verbs
to look after someone,s'occuper de,verbs
I read lots of books about history.,Je lis beaucoup de livres à propos d'histoire.,verbs
We stay here.,On reste ici.,verbs
to buy,acheter; NB: achats ('ah-sha') is the noun for purchases and is derived from acheter,verbs
How does acheter change as it is conjugated au présent?,j'achète + tu achètes + il achète + nous achetons + vous achetez + ils achètent; acheter is an -ER verb so the minor variations (adding accent grave è) do not impact the nous and vous forms.,verbs
to sell,vendre,verbs
to prefer,préférer; 2 accent aigu!,verbs
How does préférer change as it is conjugated au présent?,je préfère + tu préfères + il préfère + nous préférons + vous préférez + ils préfèrent; préférer is an -ER verb so the minor variations (changing accent aigu to accent grave) do not impact the nous and vous forms.,verbs
to return something (e.g. clothes to a store),retourner; retourner is only used when you are returning some thing (a direct object) to a place that is different from where the speaker is currently located.,verbs
to return / to go back / to come back (when a person - not a thing - is returning),There are two verbs to choose from. 1) Revenir (RE + VENIR) is like 'come back' to a location that is the same as where the speaker is currently located.; 2) Rentrer means 'to go back home' wherever home is.,verbs
to break,casser,verbs
to live/stay at,habiter; rester can be used for staying someplace,verbs
to dine,dîner,verbs
to travel,voyager,verbs
to go hiking,randonner,verbs
We picnic.,On pique-nique. OR On fait un pique-nique. Pique-nique can be a noun or a verb.,verbs
to go shopping (for luxury clothing or goods),faire du shopping; this is not running errands - it's specifically for a luxurious experience,verbs
to go shopping (for daily food + home goods/furniture + clothing + gifts),faire les courses; this is more like running errands,verbs
to think,penser,verbs
What are you thinking about?,Vous pensez à quoi,verbs
to know (to be familiar with),connaître (+ noun); Do not use DE or AVEC. e.g. Elle connaît la ville. (She knows - is familiar with - the city.),verbs
I haven't seen/heard of that (before).,Je n'ai jamais entendu parler de ça.; The literal translation is I never heard of that.,verbs
I have never been there.,Je n'y étais jamais allé(e).; être + aller conjugated in imparfait,verbs
I didn't know that.,Je ne connaissais/savais pas.; Use imparfait tense because you didn't know it before but now you do know it - something that was true in the past but is different now (similar to telling a story),verbs
I didn't know X. What tense should the phrase X be in?,Typically the phrase should be in the imparfait because you are describing some memory that you thought about in one way and now you know differently.,verbs
to become,devenir; the base is venir (to come); the conjugation in present tense is exactly the same as venir except for nous and vous forms,verbs
to guess,same as to become - devenir,verbs
to believe; Conjugate it.,croire; je crois + tu crois + il croit + nous croyons + vous croyez + ils croient,verbs
to pass by,passer,verbs
to spend time,passer; same verb as to physically pass by something,verbs
to immerse (oneself) in something,s'immerger,verbs
You immerse yourself (informal) in French.,Tu t'immerge DANS français.; The masculine version of a nationality is the short form for the language.,verbs
to take (an exam) / to retake (an exam),passer (does not mean 'to pass an exam' - just to take the exam) / repasser,verbs
to pass (an exam) / to fail (an exam),réussir (the literal translation is to succeed but this is the verb to use when passing a course) / rater,verbs
My grades are bad.,Mes notes sont mauvaises.; une note is a grade on an exam,vocabulary
They did not succeed (in anything - not necessarily an exam).,Ils n'ont pas réussi.,verbs
I succeeded in answering (the questions).,J'ai réussi à répondre.; NB: REUSSIR + À to describe succeeding at something.,verbs
to help... to do something,aider... À + VERB; e.g. Il m'aide à parler français. = He helps me to speak French.,verbs
to work,travailler,verbs
the work + a job,These are different words.; le travail = is the noun for the work; a job is translated as un travail or un job,vocabulary
remote work + full-time + part-time,télé travail + à temps plein + à temps partiel,vocabulary
to manage,gérer,verbs
to take care of / deal with,s'occuper,verbs
to watch / look at,regarder,verbs
to look for / I am looking for a jacket (in a store).,chercher / Je cherche ('shersh') une veste.; rechercher is similar but more thorough - perhaps meaning to research or seek,verbs
to show,montrer,verbs
to celebrate / We celebrate.,féter ...but it is used with faire / On fait la fête. ...literally we make a celebration - this might translate to party but not certain,verbs
to arrive,arriver; this is also the verb for 'to happen',verbs
It happens.,Ça arrive. OR Ça se passe.; ARRIVER is typically used for both 'to arrive' and 'to happen'.; You can also use the verb SE PASSER for 'to happen'.,conversation
Two things happened.,Deux choses sont arrivées. OR Deux choses se sont passées.,verbs
to talk / to speak,parler,verbs
to say (something); Conjugate it.,dire; je dis + tu dis + il dit + nous disons + vous dites + ils disent,verbs
to cry/weep,pleurer,verbs
to shout,crier,verbs
to sing,chanter,verbs
to begin + to stop (doing something),commencer + arrêter,verbs
to dance,danser,verbs
to ask (for something) + to ask (a question) ...2 different verbs,demander (quelque chose) + poser (une question),verbs
to memorize,mémoriser,verbs
to cost,coûter,verbs
to spend (money) + to pay,dépenser + payer ('pay-yay'... two Y sounds),verbs
conjugate payer (to pay) au présent,je paye/paie + tu payes/paies + il paye/paie + nous payons + vous payez + ils payent/paient; Payer is a -YER verb so for all forms (except nous and vous) the Y can stay or it can be changed to I. Both forms are correct.,verbs
List 5 verbs ending in -YER and explain what is special about their conjugation.,payer (to pay) + essayer (to try) + nettoyer (to clean) + envoyer (to send) + effrayer (to frighten) + s'ennuyer (to be bored); -YER verbs can be conjugated in two ways au présent that are totally correct... for all forms (except nous and vous) the Y can stay or it can be changed to I.,verbs
