question,answer,category
conjugate 'to take' / 'to order food',prendre is irregular: je prends ('pruh') + tu prends ('pruh') + il/elle/on prend ('pruh') + nous prenons ('pruh-non' ...nasal ending)+ vous prenez ('pruh-nay') + ils/els prennent ('pren'),verbs
conjugate 'to be able to'; often used as a helper verb (e.g. I can wait. You can work.),pouvoir: je peux ('juh pooh') + tu peux ('pooh') + il/elle/on peut ('pooh') + nous pouvons + vous pouvez ('pooh-vay') + ils/elles peuvent,verbs
conjugate 'to have to' / 'must', devoir followed by infinitive of action verb: je dois X + tu dois X + il/elle/on doit X + nous devons X + vous devez X + ils/els doivent X (pronounced same as je dois),verbs
conjugate 'to know',savoir: je sais + tu sais + il/elle/on sait + nous nous + vous savons + ils/els savent ('sav'),verbs
conjugate 'to hate',détester: je déteste + tu détestes + il/elle/on déteste + nous détestons + vous détestez + ils/els détestent,verbs
conjugate 'to appreciate',apprécier: j'apprécie + tu apprécies + il/elle/on apprécie + nous apprécions + vous appréciez + ils/elles apprécient,verbs
How do you conjugate for 'we' when speaking?,when writing: nous ___ but when speaking: on ___ (same conjugation as il/elle) and there is often a liason between 'on' and the verb,verbs
to go to Paris,pour aller à Paris,verbs
to go swimming,aller à la piscine,verbs
I go to the office at 8am.,Je vais au bureau à 8 heures.,verbs
I hate being cold.,Je déteste avoid froid.,verbs
listen to the music,ècouter de la musique,verbs
a lesson,une leçon / un cours (more like 'a class'),vocabulary
I have french lessons every Sunday with Hugo online.,J'ai des cours de français tous les dimanches avec Hugo en ligne.,verbs
How do you express that you are doing some activity? (e.g. I ski / I go skiing),je fais + du (masc; de + le which is not possible) / de la (fem) / d' (sing if starts with vowel - regardless of gender) / des (pl) + thing you are doing,verbs
How do you know which word follows 'je fais'?,DU if masculine e.g. Je fais du ski.; DE LA if feminine e.g. Je fais de la danse.; DE if negating / not doing something; e.g. Je ne fais pas de danse.,verbs
Explain why we us 'du' with masculine nouns.,in french we never use 'de le'; 'du' is what is used in place of 'de le'; so we use 'de la' in front of fem nouns and 'du' (de + le) in front of masc nouns,verbs
to give kisses hello and goodbye,faire les bis,verbs
I ski.,Je fais du ski - ski is masculine so use 'du',verbs
I dance.,Je fais de la danse - danse is femine so use 'de la',verbs
His friend plays the flute.,Son amis joue de la flûte.; flûte is feminine,verbs
She rides a bike / She's biking.,Elle fait du vélo.; vélo is masculine,verbs
My children go swimming.,Mes enfants font de la natation.,verbs
play sports,faire du sport; sport is masculine,verbs
to play a sport,jouer à un sport,verbs
I play piano.,Je joue (intonation down and short) du piano.; du = de le which is never used in French,verbs
practice an activity,pratique une activité,verbs
watch television,regarder la télé,verbsm
What are you thinking about?,Vous pensez à quoi,verbs
I read lots of books about history.,Je lis beaucoup de livres à propos d'histoire.,verbs
We stay here.,On reste ici.,verbs
to buy,acheter; NB: achats ('ah-sha') is the noun for purchases and is derived from acheter,verbs
to return,rentrer,verbs
to live/stay at,habiter,verbs
to dine,dîner,verbs
to travel,voyager,verbs
to go hiking,randonner,verbs
We picnic.,On pique-nique. OR On fait un pique-nique. Pique-nique can be a noun or a verb.,verbs
to go shopping (for luxury clothing or goods),faire du shopping; this is not running errands - it's specifically for a luxurious experience,verbs
to go shopping (for daily food + home goods/furniture + clothing + gifts),faire les courses; this is more like running errands,verbs
to think,penser,verbs
to know (to be familiar with),connaître,verbs
I don't know. ...when you're not familiar with something,Je ne connais pa.,verbs
I haven't seen/heard of that (before).,Je n'ai jamais entendu parler de ça.; The literal translation is I never heard of that.,conversation
to pass/spend,passer,verbs
to cry/weep,pleurer,verbs
to help,aider,verbs
to spend,passer,verbs
to work,travailler,verbs
to take care of / deal with,s'occuper,verbs
to watch / look at,regarder,verbs
to look for / I am looking for a jacket (in a store).,chercher / Je cherche ('shersh') une veste.,verbs
to celebrate / We celebrate.,féter ...but it is used with faire / On fait la fête. ...literally we make a celebration - this might translate to party but not certain,verbs
to arrive / to happen,arriver,verbs
to sing,chanter,verbs
to begin,commencer,verbs
to dance,danser,verbs
to ask (for something) + to ask (a question) ...2 different verbs,demander (quelque chose) + poser (une question),verbs
to memorize,mémoriser,verbs
to cost,coûter,verbs
to spend (money) / to pay,dépenser / payer,verbs
to leave (a tip),laisser,verbs
the tip, le pourboire; literally 'for a drink',vocabulary
a tip/trick (for doing something fast/well),une astuce,vocabulary
a favor,une faveur,vocabulary
to invite (also means to host - you will pay for the person you invite),inviter,verbs
to share (also to split a bill),parteger; On partage? = shall we split it?,verbs
to hate,détester,verbs
to give,donner,verbs
to read,lire,verbs
to write + to spell,écrire + épeler,verbs
to take + to learn + to understand,prendre + apprendre + comprendre; see how they are all related!,verbs
to study,étudier,verbs
to try,essayer,verbs
to listen to + to hear (two different verbs),écouter / entendre,verbs
I do not hear the verb.,Je n'entends pas le verbe.; NB: verbe is masculine even though ends in vowel,verbs
I take notes.,Je prends des notes.,vocabulary
I must read.,Je dois ('dwa') lire.; Use the verb devoir and add the infinitive form of whatever you must do (e.g. lire).,verbs
I must go to the store.,Je dois aller au magasin.;  Use the verb devoir and add the infinitive form of whatever you must do (e.g. aller).,verbs
Conjugate the verb 'to have to' / 'to be required to',devoir: je dois ('dwa') + tu dois ('dwa') + il/elle/on doit ('dwa') + nous devons ('duh-von')+ vous devez ('duh-vay') + ils/elles doivent ('dwa'; -ent is silent),verbs
How do you pronounce: They must eat.?,Ils doivent manger. ('eel-dwa-manj-ay'); remember -ent is often dropped when pronouncing the third person plural,verbs
What is the direct way to say 'It is required.' or 'It is necessary.'?,Il faut.; In this case we don't use the verb devoir.; Il faut is a common saying.,verbs
to sleep,dormir,verbs
to close,fermer,verbs
to finish,finir,verbs
to lie,mentir,verbs
to hire (someone to do something),engager,verbs
to taste,goûter,verbs
to play,jouer,verbs
to drink,boire: je bois + tu bois + il/elle/on boit + nous buvons + vous buvez + ils/elles boivent ('bwav'),verbs
I eat. / I am eating.,Je mange. / Je suis en train de manger.; To use gerund in the present tense: conjugated être + en train de + infinitive of the verb,verbs
I walk a lot. / I am walking.,Je marche beaucoup. / Je suis en train de marcher.,conversation
to swim,nager,verbs
to cook,cuisiner,verbs
to talk / to speak,parler,verbs
to say (something),dire,verbs
to pass / spend time,passer,verbs
to wear / to carry,porter,verbs
to be hurt,avoir mal,verbs
to go out,sortir (e.g. sortir la nuit),verbs
to dream,rêver,verbs
to seem,sembler,verbs
to ski,skier,verbs
to work,travailler,verbs
I love,j'adore,verbs
I know (it),je said,verbs
I know (of it),je conais,verbs
I know how to prepare coffee.,Je sais préparer le café; don't forget there must always be an article before nouns like cafe!!,verbs
I would like to find...,Je voudrais trouver...  I think this is a future tense of the verb 'to want' (vouloir),verbs
We go to a concert.,On va au concert. OR On voit un concert = We see a concert. Verb is voir.,verbs
to see a band,pour voir un groupe de musique,verbs
to pack / unpack,no analgous verbs exist in french; packing: faire les cartons (e.g. Je fais les cartons.); unpacking: être dans les cartons (e.g. On et dans les cartons.),verbs
I hope,J'espère,verbs
I walk the dog (assume it is a male dog).,Je marche le chein.; Objects of the verb (direct and indirect) come after the verb if they are spelled out/specific (not represented by pronouns).,verbs
I walk it (the male dog). / I walk it (the female dog).,Je le marche./ Je la marche.; A male dog is 'un chien'. A female dog is 'une chienne'.; In this case the dogs are direct objects of the verb. So we use the le/la pronouns.; All object pronouns of the verb (direct and indirect) that are represented by pronouns (not spelled out/specific) are placed before the verb in French!,verbs
I help him. / I help her.,Je l'aide. Je l'aide.; In this case the person (him/her) is the direct object of the verb. So we use le/la (for direct objects) instead of lui (for indirect objects).; But we have to cut the pronoun to l' (le + aide) to avoid two vowels together.,verbs
I give it to him. / I give it to her.,Je le lui donne.; LE for 'it'; Use LUI for both 'to him' and 'to her'!; All direct and indirect objects of the verb (le and lui in this case) come before the verb in French.,verbs
to be called something / to call out,se appeler / appeler ...the first is reflexive so there will always be an additional word to indicate who is the object of the verb; the second means to call to someone or call someone on the telephone - is not reflexive - just a normal ER verb,verbs
conjugate 'to be called',It's reflexive: se appeler; remember that an extra 'L' is added in some of the forms; je m'appelle ('juh-ma-pel') + tu t'appelles ('too-ta-pel') + il/elle/on s'appelle ('el-sah-pel') !! Note that we use s' when working with ON + nous nous appelons ('nu-nu-zapluh') + vous vous appelez ('vu-vu-zah-play')+ ils/elles s'appellent ('el-sah-pel'); only nous and vous forms have a single L and have a different pronunciation; there are apostrophes when the pronoun (e.g. me/te/se) ends in a vowel because the verb starts with a vowel and we cannot have two vowels next to eachother,verbs
Your name is X.,Tu t'appelles X.; uses the reflexive form of the verb: se appeler,verbs
I call you X.,Je t'appelles X.; uses the reflexive form of the verb: se appeler,verbs
I call you (on the telephone).,Je tu appelle.; uses the NON-reflexive form of the verb: appeler; remember that the any object of the verb - direct of indirect ('tu' in this case) comes BEFORE the verb in french!,verbs
What must be true if you see the word 'se' written in french?,This is only written when using a reflexive verb. You know that whatever word follows 'se' is a reflexive verb.,verbs
to wash / to wash oneself,laver / se laver,verbs
to find,trouver,verbs
to meet up (with friends),se retrouver; retrouver is literally 'to regain',verbs
to get up (in the morning),se lever (le matin); reflexive verb,verbs
to get dressed,s'habiller; reflexive verb; This can be used to say you are wearing something but could also use prendre.,verbs
to go to bed,se coucher; reflexive verb,verbs
I remember it.; What is the infinitive of the verb?,Je m'en souviens. (juh-muh-soo-vyuh); se souvenir is the infinitive - it is reflexive which is where the 'me/m'' comes from; This is the most common way to express this idea... 'en' is used in special cases to represent 'it'; French people do NOT say: Je me le souviens.; This is also an interesting case of a sentence that has both a reflexive pronoun (me) AND a direct object of the verb - which must always come before the verb.,conversation
I don't remember it.,Je ne m'en souviens pas.,conversation
You remember it.,Tu t'en souviens.; NB: m' (which stands for me - reflexive pronoun) is replaced by t' (which stands for te),conversation
It helps me to remember.,ça m'aide me souvenir. souvenir is the infinitive form of the verb (to remember) but it is a reflexive verb.,conversation
How do you construct the near future tense in French (futur proche)?,Use the conjugated form of to go (aller) + infinitive of the verb you are going to do; The direct translation is 'X is going to do something'. NB: All direct and indirect object pronouns are placed between the two verbs!,verbs
I am going to go (for a) walk. Use futur proche.,Je vais marcher.,verbs
I am going to eat. Use futur proche.,Je vais manger.,verbs
You are going to eat it (masculine). Use future proche.,Tu va le manger.; Notice how the object pronoun is placed in between the two verbs in future proche.,verbs
I am going to help you. Use futur proche.,Je vais t'aider.; Notice how the object pronoun is placed in between the two verbs in future proche.,verbs
How do you construct the simple future tense in French (le futur simple)?,ENTIRE INFINITIVE + ending that agrees with subject (je –ai + tu -as + il/elle/on -a + nous -ons + vous -ez+ ils/elles -ont),verbs
I will finish. Use futur simple.,Je finirai. (finir is the infinitive + ai to agree with je),verbs
I will finish it (masculine). Use future simple.,Je le finirai.; All pronouns representing objects of the verb (direct and indirect) are placed before the verb in future simple.,verbs
You will go out. Use future simple.,Tu sortiras. (sortir is the infinitive + as to agree with tu),verbs
You (plural/formal) will sing. Use future simple.,Vous chanterez. (chanter is the infinitive + ez to agree with vous),verbs
They will arrive tonight. Use future simple.,Ils arriveront ce soir.,verbs
I will take. Use future simple.,Je prendrai.; For verbs that end in -e (like PRENDRE) we remove the -e from the infinitive before applying the same future simple endings to agree with the subject.; PRENDR + AI,verbs
They will put. Use future simple.,Ils mettront.; Follows the same pattern as PRENDRE.; 'muh-tron' because -ont is still pronounced in this form.,verbs
We will wait. Use future simple.,On attendra.; Attendre is the infinitive. It ends in -e so subtract the -e. Then add the -a ending for il/elle/on.; ATTENDR + A,verbs
I will come tomorrow. Use future simple.,Je viendrai demain.; This is an example of a verb that is irregular in future simple. The infinitive for 'to come' is VENIR. But we change it to VIENDR and then add the future simple endings.,verbs
You will go. Use future simple.,Tu iras.; Aller is irregular in future simple. The infinitive for 'to go' is ALLER. But we change it to IR and then add the future simple endings.,verbs
We will go shopping / run errands.,Nous ferons des courses.; Faire is irregular in future simple. Instead of 'fair' we use the base 'fer' and then add the endings.,verbs
You (formal/plural) will be in Paris.,Vous serez à Paris.; être is irregular in future simple. We use 'ser' as the base and then add the endings.,verbs
She will have a cat.,Elle aura un chat.; Avoir is irregular in future simple. We use 'aur' as the base and then add the endings.,verbs
What will you eat? (use futur simple).,Que mangeras-tu?,verb
What will you (informal) do? / What will you (formal) do?,Que feras-tu? / Que ferez-vous?; Faire is irregular in past participle using 'fer' as base.,verbs
Where will you (formal) go on vacation?,Où irez-vous en vacances?; Aller is irregular in past participle using 'ir' as base.,verbs
What is the conditionnel tense?,This exists in English (the conditional). It is a future tense that is hypothetical.; e.g. I would/could/should (do something) - there is an implied IF; You would do something IF something else were true but the IF statement is usually implied.,verbs
How is the conditionnel tense constructed in French?,Use the same verb base (the entire infinitive or modified infinitive) as the future simple. Then add the following endings (aka imperfect endings) to agree with subject: je -ais + tu -ais + il/elle/on -ait + nous -ions + vous -iez + ils/elles -aient; NB: Futur conditional for almost all the types of subjects (je/tu/il/ils) sounds exactly the same as the first person singular (je) form for future simple (though spelled differently).,verbs
I will be able to. (futur simple) / I could. (futur conditionnel),Je pourrai. / Je pourrais.; Pronounced exactly the same ('pour-ray') because je/tu/il/elle/on/ils/elles in future conditional sound exactly the same as je in future simple - though spelled differently.; Remember 'ai' sounds like 'ay' in french - like j'ai.,verbs
I will eat. (future simple) / They would eat. (future conditionnel),Je mangerai. / Ils mangeraient.; Pronounced exactly the same ('man-jer-ray') because je/tu/il/elle/on/ils/elles in future conditional sound exactly the same as je in future simple - though spelled differently.,verbs
I quit. / I will quit. / I would quit.,J'ai quitté. / Je quitterai. / Je quitterais.; QUITTER is the infinitive.,verbs
Using the verb ÉCOUTER... You would listen. / He would listen.(both future conditionnel),Tu écouterais. / Il écouterait.; ('ay-coo-tuh-ray') Both sound exactly the same as Je version in future simple (j'écouterai) - though they are spelled differently.,verbs
Using the verb CHANTER... They would sing. / You (formal/plural) would sing. (both future conditionnel),Tu chanterais. ('shon-tu-ray') / Vous chanteriez. ('shon-tu-ree-ay'); The tu version sounds exactly the same as the je version in future simple (je chanterai) BUT the vous version sounds different because nous and vous versions do not follow the rule that je/tu/il/elle/on/ils/elles follow.,verbs
Using the verb VOIR... She would watch. / We (nous) would watch. (both future conditionnel),Elle verrait. / Nous verrions.; VOIR is irregular in future simple - we use the base 'verr'.; Notice that the pronunciation rule still holds: Elle verrait (She would watch) sounds the same as Je verrai (I will watch). BUT Nous verrions (We would watch) does not sound the same as Je verrai (I will watch) because nous and vous never follow the pronunciation rule.,verbs
You (familiar) would go. / You (formal/plural) would go. (both futur conditionnel),Tu irais. / Vous iriez.; ALLER is irregular in future simple - we use the base 'ir'.; The pronunciation similarities still hold. Tu irais (You would go) sounds the same as J'irai (I will go). Vous form sounds different - always does.,verbs
Can you also use le future simple when there is an IF statement?,Yes - an IF statement does not dictate that you use the conditional tense - it depends on what you are trying to communicate.; If she goes I will go. - future simple (WILL); If she goes I would go. - conditional (WOULD),verbs
How do you express that something is in the conditionnel tense (conditional in English)?,au conditionnel,verbs
How do you construct the passé composé (a past tense) in French?,AUXILIARY VERB (conjugated form of etre or avoir) + simple PAST PARTICIPLE of the main verb; in English it's like 'i have jumped.',verbs
Generally how do you make the past participle of a verb?,-er verbs: stem + é ...which sounds exactly the same as the 2nd person plural (vous) in present that ends with -ez; -re verbs: stem + -is OR stem + u; -ir verbs: stem + i; -oir verbs: stem + u,verbs
I ate.,J'ai mangé.,verbs
You (informal) bought.,Tu as acheté.,verbs
They studied.,Ils ont étudié.; étudier is the infinitive and it follows the same rules because the stem is 'étudi' - not 'étud'.,verbs
They did not study. I did not study.,Ils n'ont étudié. Je n'ai pas étudié.,verbs
All in past tense: I read. / I read it. / I did not read it.,J'ai lu. / Je l'ai lu. / Je ne l'ai pas lu.; Lire changes to Lu for past participle.,verbs
I learn. / I learned., J'apprends. ('juh-prawn') / J'ai appris ('jay-ah-pree'),verbs
What is the past participle for to take + to learn + to understand?,prendre -> pris + apprendre -> appris + comprendre -> compris; remember S is silent at the end,verbs
I took. / I gave.,J'ai pris. (prendre changes to pris for past participle) / J'ai donné.,verbs
We drank. / We saw.,On a bu. (emphasize B) / On a vu. (emphasize V); boire is the infinitive and it changes to 'bu' in past participle,verbs
Which 5 verbs have a totally irregular past particle?,avoir (eu) + être (été) + faire (fait) + offrir (offert) + ouvrir (ouvert),verbs
He had. / He was. / He did (something).,Il a eu. / Il a été. / Il a fait.; All the 5 verbs with an irregular past participle use AVOIR as the auxiliary verb in passé composé.,verbs
I went.,Je suis allé.; There are only about 16 verbs that use être when constructing the past tense (as opposed to avoir). Aller is one of the verbs that uses être in past tense.,verbs
We went out.,On est sortir / Nous sommes sortir.; There are only about 16 verbs that use être when constructing the past tense (as opposed to avoir). Sortir is one of the verbs that uses être in past tense.,verbs
What are some ways of remembering which verbs use être in passé composé (a past tense)?,La maison de être: the 15 verbs typically have to do with position and can be illustrated in and around a house; The following acronym helps us remember the 15 verbs MRS VANDERTRAMPP,verbs
What are the 15 base verbs that use être in passé composé (a past tense)?,Monter Retourner Sortir Venir (e.g. includes devenir + revenir) Arriver Naître Descendre Entrer Rentrer Tomber Rester Aller Mourir Partir Passer,verbs
I left (a place).,Je suis sorti(e).; use 'ie' if you are feminine; use 'i' if you are masculine; sortir is the infinitive verb that means to leave (some place) and/or to take out (something from) - think of 'sortie' = exit; sortir is one of the few verbs that uses être in the past tense,verbs
I come from X. / I came (from X).,Je viens de X. / Je suis venu (de X).,verbs
How do you construct the past tense for reflexive verbs?,All reflexive verbs use être as a helper verb (regardless of whether or not they use être in the non-reflexive form). SUBJECT + PRONOUN (me/te/...) + ÊTRE CONJUGATED + PAST PARTICIPLE OF THE VERB,verbs
Yesterday I got up at 8am.,Hier je me suis levé à 8h.,verbs
I help you.,Je t'aide.; pronouns that are direct objects come BEFORE the verb in French,verbs
I helped you.,Je t'ai aidé.; In the past tense the direct object pronoun comes BEFORE BOTH the helper verb and the action verb.,verbs
He helped us. / I helped them.,Il nous a aidé. / Je les ai aidé.,verbs
Can you (formal) help me?,Pouvez-vous m'aider?,verbs
I have it.,Je l'ai. = Je + le (it) + conjugated form of avoir.,verbs
He gives to me. + He gave to me. + He will give to me.,Il me donne. + Il m'a donné. + Il va me donner.; In future proche (conjugated ALLER + infinitive) direct and indirect object pronouns are placed in between the conjugated ALLER and the infinitive.,verbs
You told me multiple times.,Tu me l'as dit plusieurs fois.; Tu (You) me (to me) le (it) as (auxiliary AVOIR because NOT reflexive and uses 'to tell' uses avoir) dit (past participle of dire); NB: In French you cannot just say 'You told me.' You must refer to what it is that was told (You told it to me.)- even if you just use a pronoun and even if you arleady described it in a previous sentence.; It's similar to how you must always use an article before a noun - you can't be implicit with either.;  Both the direct and indirect objects come before the verb.,verbs
I remembered it. (past tense).,Look at the infinitive (se souvenir). It is a variation of the verb VENIR. So it has the same ending in past participle: souvenu. Je m'en suis souvenu.; Remember in this case we use 'en' instead of 'le' to represent 'it'.,verbs
I am hungry.,J'ai faim. ('fom'),conversation
You are thirsty.,Tu as soif. ('swof'),conversation
We are tired.,On a fatigué. ('fa-teeg-ay'),conversation
to be wrong / We are wrong.,avoir tort / Nous avons tort.,conversation
to be right / They are right.,avoir raison / Ils ont raison.,conversation
to have good luck / I have good luck.,avoir de la chance / J'ai de la chance.,conversation
to have the need for / You need water.,avoir besoin / Tu as besoin d'eau.,conversation
to seem or look / She looks sad., avoir l'air / Elle a l'air triste...literally 'to have he air of',conversation
She looks like Mary., Elle ressemble a Mary...for this kind of scenario use ressembler instead of avoir l'air,conversation
I do not come from Paris.,Je ne viens pas de Paris.; making a statement negative is done by 1) adding NE in front of the verb and 2) adding PAS after the verb,conversation
I do not live in Paris.,Je n'habite pas à Paris.; if the verb starts with a vowel or the first pronounced sound is a vowel (no 'h' in france) then use N' instead of NE.,conversation
There is milk. / There is no milk.,Il y a de lait. / Il n'y a pas de lait.,conversation
There are apples. / There are no apples.,Il y a des pommes. / Il n'y a pas de pommes.; NB: des pommes (some apples) in the positive BUT de pommes (of apples as in none of apples),conversation
There are eggs. / There are no eggs.,Il y a des œufs. / Il n'y a pas d'œufs.; NB: We cannot write 'de + oeufs' because two vowels together so it changes to d'oe..; Remember that the FS is silent in eggs when plural.,vocabulary
I speak English.,Je parle anglais.; NB: In french we always use an article in front of noun. Speaking a language (using the verb parler) is the only exception. When using parler we do not say/write... Je parle l'anglais. But any other time you use the name of a language (or any other noun) then you always add an article in front of it.,conversation
I do not speak Mandarin.,Je ne parle pas mandarin.,conversation
I speak a little Spanish + French + German.,Je parle un peu espagnol et français et allemand.,conversation
I like chocolate.,J'aime le chocolat.,conversation
I don't like rose wine.,Je n'aime pas vin rosé.,conversation
I like red wine.,J'aime le vin rouge.,conversation
I don't like peanut butter.,Je n'aime pas le beurre de cacahouète,conversation
I like to dance.,J'aime danser.,conversation
I like cocktails.,J'aime les cocktails.,conversation
My husband likes to cook a lot.,Mon mari aime beaucoup cuisiner.,conversation
I like both.,J’aime les deux.; remember you always need to use an article before a noun; so it's like "the two",conversation
It's the same thing.,C'est la meme chose. / C'est egal.,conversation
Do you like... ?,Vous aimez... ? / Tu aimes?,conversation
I don't like sing.,Je n'aime pas chanter.,conversation
You adore the band The Donnas.,Tu adores le groupe The Donnas.; use the article and noun - no preposition,conversation
I adore clothes.,J'adore vêtements.,conversation
I appreciate jazz and rock.,J'apprécie le jazz et le rock.,conversation
I'm a fan of Wutang.,Je suis fan de Wutang.; use DE preposition before the object,conversation
I am passionate about hiphop.,Je suis passionné de musique hip hop.; use DE preposition before the object,conversation
I am a costume-lover.,Je suis amatrice de costumes.; use DE preposition before the object,conversation
My musical tastes are quite broad.,Mes goûts musicaux sont plutôt larges.,conversation
I'm interested in modern art and sculpture.,Je m'intéresse à l'art moderne et à la sculpture.; use à before the object,conversation
I am crazy about...,Je suis fou de course à danse.; use à before the object,conversation
Who is your (formal) favorite actor (masculine)?,Quel est votre acteur préféré?,conversation
Who is your (informal) favorite actress (feminine)?,Quel est ton actrice préférée?,conversation
Who is your (formal) favorite singer (masculine)?,Quel est votre chanteur préféré?,conversation
Who is your (informal) favorite band (feminine)?,Quel est votre chanteuse préférée?,conversation
Who is your (informal) favorite band (feminine)?,Quel est votre chanteuse préférée?,conversation
I am allergic to shellfish + walnuts + hazelnuts.,Je suis allergique aux crustacés ('cru-sta-sets') + noix ('nua') + noisettes ('nu-ah-zet').,conversation
I don't see well.,je ne vois pas bien,conversation
I have one dog and one cat.,J'ai un chien et un chat.,conversation
the vineyard,le vignoble ("veen-yo"),vocabulary
vacation,les vacances - seems to always be plural,vocabulary
leisure/hobbies,les loisirs,vocabulary
Burgundy,Bourgogne ("Bore-goi-ng"),vocabulary
Bordeaux,Bordeaux ("Boor-doh"),vocabulary
keys,des cles; remember you can't just use a noun; there must always be an article in front of it (the or a); if the noun is plural then your choice are les (the) or des (some..l like a).,vocabulary
an umbrella,un parapluie,vocabulary
a telephone (mobile),un téléphone,vocabulary
a charger,un chargeur,vocabulary
a change purse,un porte-monnaie,vocabulary
a wallet,un portefeuille,vocabulary
a banknote,un billet,vocabulary
a coin,une pièce de monnaie,vocabulary
change (as in some coins),de la monnaie / des espèces,vocabulary
money,de l'argent,vocabulary
a purse,un sac,vocabulary
tissues,des mouchoirs,vocabulary
a pen,un stylo,vocabulary
subway tickets,des tickets de métro,vocabulary
jewelry,des bijoux,vocabulary
a toothbrush,une brosse à dents,vocabulary
sunglasses,des lunettes a soleil,vocabulary
headphones,un casque audio,vocabulary
a personal camera,un appareil photo,vocabulary
a professional video camera,une camera,vocabulary
a laptop,un ordinateur portable,vocabulary
headphones,les écouteurs (liason z between),vocabulary
a chalkboard,un tableau,vocabulary
a computer mouse,la souris,vocabulary
a social network,un réseau social ('rue-so-so-sial'),vocabulary
a hairbrush,une brosse á cheveux,vocabulary
a squirrel,un écureuil,vocabulary
a reason,une raison; the S sounds like Z because single S and it is between two vowels; make sure you make the O sound for last syllable; it's different than word for a grape - une raisin ('ray-suhn'; in like ingénieur),vocabulary
a line,une ligne,vocabulary
a calendar,un calendrier,vocabulary
holidays,jours fériés,vocabulary
homework,devoirs,vocabulary
the people,les gens,vocabulary
the friend,depends on gender: l'ami (m) or l'amie (f) but they are pronounced the same,vocabulary
the friends,les amis,vocabulary
the beach(s),la plage / les plages,vocabulary
the mountain(s),la montagne / les montagnes,vocabulary
shopping,le shopping (remember 'le' is pronounced 'luh'), vocabulary
the docks of the Seine,les quais de Seine,vocabulary
the water / some water, l'eau / d'eau ...pronounced really strong "loh" or "doh"; -eau is pronounced as a strong 'oh' - like the word chateau,vocabulary
still water,une eau plate / une eau sans gas; to order tap water ask for 'une carafe d'eau' pronounced 'doh' OR eau du robinet (from the tap),vocabulary
sparkling water,une eau gazeuse / une eau avec gaz; FYI mineral water can be still or sparklin,vocabulary
the market(s),le marché / les marchés ('mar-shay'); !! with accent it means market but without accent it means I walk ('marsh'),vocabulary
the food,la nourriture,vocabulary
the vegetable(s),le légume / les légumes,vocabulary
the leek,le poireau / les poireaux,vocabulary
the artichoke(s),l'artichaut / les artichauts,vocabulary
the fruit,le fruit / les fruits ('fwee'),vocabulary
the bread(s),le pain / les pains,vocabulary
the baquette,la baguette,vocabulary
the butter,le beurre,vocabulary
the salad,la salade,vocabulary
How do you ask for something at a store/market? e.g. Ask for flour.,First you always ask for a general amount: Bonjour je voudrais de la farine.; Then - after they know what you are talking about - you specify the amount: 500 grammes de farine.; Note how we have to use a super-confirming preposition in the non-specific sentence: du (masc; de + le which is not possible) / de la (fem) / d' (sing if starts with vowel - regardless of gender) / des (pl); Then we have a more generalized preposition in the second part: de OR d' (only used if the noun starts with a vowel; otherwise us 'de'),conversation
I would like some juice. One glass please.,Je voudrais des jus (plural). Une verre de jus (de because jus does not start with vowel),vocabulary
the chicken,le poulet,vocabulary
the duck / duck confit,le canard / un confit de canard; confit and canard are both masculine,vocabulary
the meat,la viande,vocabulary
an egg / eggs,un œuf ('ohf') / des œufs ('oh'); The F is pronounced in the singular form but not in the plural form. Note the overlapping oe symbol - this is perhaps from Latin. Think of it as OE. OEU is pronounced 'oh' - like water,vocabulary
a beef / beefs,un bœuf ('ohf') / des bœufs ('oh'); The F is pronounced in the singular form but not in the plural form. Note the overlapping oe symbol - this is perhaps from Latin. Think of it as OE. OEU is pronounced 'oh' - like water,vocabulary
temperature for meat cooking,les degré de cuisson / les mode de cuisson,vocabulary
rare + medium + well done,saignant/bleu + à point ('ah-pwa') + bien cuit,vocabulary
the onion soup,la soupe d'oignons ('don-yon'),vocabulary
the vegetable soup,la soupe de légumes,vocabulary
the rice,le riz,vocabulary
shellfish,des coquillages / des fruits de mer,vocabulary
the muscles / the oysters,les moules / les huitres ('lay-zwee-tr'),vocabulary
the shrimp / the lobster / the crab,la crevette / le homard / le crabe,vocabulary
an omelette / an omellete without anything in it,une omelette / une omelette natural,vocabulary
scrambled eggs / fried eggs,les oeufs brouillés ('broo-yay') ...the es is pronounced because of the accent / les oeufs au plat,vocabulary
eggs that you crack open and eat with sliced bread,les oeufs coque; heads up! this is not the same as les oeufs cocotte which is eggs mixed with lots of cream in a ramakin,vocabulary
on the side (e.g. salad dressing or salad instead of fries),en accompagnement,vocabulary
coffee with milk on the side,un café avec du lait à part ('par' - the t is silent),vocabulary
the honey,le miel,vocabulary
ice,des glaçons,vocabulary
No ice please.,Pas de glaçon S.V.P.,vocabulary
the ice cream,une glace; an ice cream scoop or serving,vocabulary
the pizza,la pizza,vocabulary
the pie,la tarte,vocabulary
the cookies,les cookies,vocabulary
the birthday cake,le gâteau d'anniversaire,vocabulary
No dessert please.,Pas de dessert S.V.P.,vocabulary
There are many different flavors.,Il y a beaucoup de saveurs différentes.,vocabulary
a starter + a main dish + a dessert,une entrée + un plat + un dessert ('de-sser'); remember two s together make S sound - not Z sound,vocabulary
