question,answer,category
the cup / the cups,la tasse / des tasses ..probably use this for a mug too,vocabulary
the glass,le verre,vocabulary
the water glass,le verre á eau,vocabulary
the wine glass,le verre á vin,vocabulary
the goblet (a glass with a stem),le verre à pied,vocabulary
the goblet (a glass with a stem),le verre à pied,vocabulary
the cutlery,les couverts,vocabulary
the spoon,la cuillére,vocabulary
the knife,le couteau,vocabulary
the bread knife,le couteau á pain,vocabulary
the fork,la fourchette,vocabulary
the cutting board,la planche á découper,vocabulary
the cutting board,la planche á découper,vocabulary
the spatula,la spatule,vocabulary
the wine opener,le tire-bouchon,vocabulary
the ladel,la louche,vocabulary
the measuring cup,le verre doseur,vocabulary
the drawer / drawers,le tiroir / tiroirs,vocabulary
the chandelier,le lustre,vocabulary
the faucet,le robinet,vocabulary
the shower head,les pommeaux de douche,vocabulary
the napkin,la serviette de table,vocabulary
the rag in the kitchin, la serviette,vocabulary
the bath towel,la serviette de bain,vocabulary
the beach towel,la serviette de plage,vocabulary
the sanitary napkin,la serviette hygiénique,vocabulary
the toilet paper,le papier toilette,vocabulary
the coffee table,la table basse,vocabulary
the side table,la table d'appoint ('dupwoh'),vocabulary
the closet,la placard (a small room or area with a door; not a separate piece of furniture),vocabulary
the cabinet,l'armoire (same as word for wardrobe),vocabulary
an armoire / the armoire,une armoire / l'armoire ...a separate piece of furniture; not a closet (same word as for cabinet),vocabulary
the hanger,le cintre ('sont'),vocabulary
the clothes rack (for drying clothes),le portant á vêtements,vocabulary
the headboard,la tête de lit,vocabulary
the matress,le matelas,vocabulary
the sheet,le drap / drap plat (flat) drap house (fitted),vocabulary
the comforter,la couette,vocabulary
the pillowcase,le taie d'oreiller,vocabulary
the wood stove,le poêle á bois,vocabulary
the ottoman,le pouf,vocabulary
wooden / of wood, en bois,vocabulary
the cotton / of cotton,le coton / de coton,vocabulary
the wool / of wool,la laine / de laine,vocabulary
the leather / of leather,le cuir / de cuir,vocabulary
the suede,le daim,vocabulary
the fabric,tissu,vocabulary
I like fluffy things.,J'aime les choses mouelleuses.,vocabulary
The apartment is still for rent?,L'appartement est toujours á louer?,vocabulary
Is it furnished?,Est-ce que ç'est meublé?,vocabulary
How is it furnished?,Comment est-il meublé?,vocabulary
Is the kitchen equipped?,Est-ce que la cuisine est équipée?,vocabulary
Is the kitchen separate?,Est-ce quela cuisine est séparée?,vocabulary
Is it bright?,Est-ce que ç'est lumineux? ('es-ku-say-lum-ee-noo'),vocabulary
How much is the rent?,Le loyer est de combien?,vocabulary
How much are the utilities?,De combien sont les charges?,vocabulary
Can I visit?,Je peux le visiter?,vocabulary
What are your contact details?,Quelles sont vos coordonnées?,vocabulary
my phone number,mon numèro de téléphone,vocabulary
my mailing address,mon adresse postale,vocabulary
for three nights,pour trois nuits,vocabulary
country code (for phone numbers),code pays,vocabulary
square meters,métres carreś,vocabulary
dog allowed,chien admi,vocabulary
free,gratuit,vocabulary
all-included,tout compris,vocabulary
lots of questions,beaucoup de questions (la question - feminine),vocabulary
one other question,une autre question,vocabulary
afternoon tea,le goûter ...happens at 4pm every day with snack,vocabulary
Do you (formal) have a room?,Vous avez une chambre? ("voo-zaveh"...with liason),conversation
It's possible,c'est possible,conversation
It's different.,C'est différent,conversation
It's unusual.,C'est insolites.,conversation
Its not serious.,C'est moins sérieux / grave.,conversation
You are better / healed.,Tu vas mieux.,conversation
a woman,une femme,vocabulary
a man,un homme,vocabulary
a neighbor,un voisin,vocabulary
a family,une famille ('fam-ee'),vocabulary
a brother,un frère ('frer'),vocabulary
a sister,une souer ('sir'),vocabulary
a sibling,un fratrie,vocabulary
a father,un père ('pear'),vocabulary
a mother,une mère ('mer'),vocabulary
a parent,un parent,vocabulary
a son,un fils ('fees'),vocabulary
a daughter,une fille ('fee'),vocabulary
a husband,un mari,vocabulary
a wife,une femme,vocabulary
a spouse,un époux ('eh-poo') / une épouse ('eh-poos')...depending on the spouse's gender,vocabulary
an uncle,un oncle ('onk'),vocabulary
an aunt,une tante ('tont'),vocabulary
a cousin,un cousin ('koo-zon') / une cousine ('koo-zeen') ...depending on the cousin's gender,vocabulary
a nephew,un neveu ('know-voo'),vocabulary
a niece,une nièce ('nyes'),vocabulary
a grandfather,un grand-père ('gron-pear'),vocabulary
a grandmother,une grand-mère ('gron-mer'),vocabulary
grandson,un petit-fils ('puh-ti-fees') ...the 't' at the end of petit is pronounced if it describes a female noun; it is silent when it describes a male noun,vocabulary
granddaughter,une petite-fille ('puh-teet-fee') ...the 't' at the end of petit is pronounced if it describes a female noun; it is silent when it describes a male noun,vocabulary
great grandfather,arrière-grand-père ('aria-gron-pear'),vocabulary
great grandmother,arrière-grand-mère ('aria-gron-mer'),vocabulary
We go to a concert.,On va à un concert.,vocabulary
to see a band,pour voir un groupe de musique,vocabulary
the french motto,la devise de la Republique -> la liberté l'égalité et la fraternité,vocabulary
the title,la titre,vocabulary
in the country,à la campagne,vocabulary
the lodging/accommodation,la logement,vocabulary
back to school,la rentrée scolaire,vocabulary
He has beautiful blue eyes.,Il a de beaux yeux bleus ("eel-ah-duh-bows-ah-blu"),vocabulary
large or grown,grand/grande (m/f),vocabulary
young,jeune / jeune (m/f),vocabulary
aged,âgé / âgêe (m/f),vocabulary
blond,blond / blonde (m/f),vocabulary
brunette,brun / brune (m/f),vocabulary
curly hair,cheveux bouclés,vocabulary
talkative, bavard / bavarde (m/f),vocabulary
charming,charmant / charmonte (m/f),vocabulary
heavy,lourd / lourde (m/f),vocabulary
pretty,joli / jolie (m/f),vocabulary
cooked,cuit / cuite (m/f),vocabulary
salty,salé / salée (m/f),vocabulary
spicy,épicé / épicée (m/f),vocabulary
hot,chaud / chaude (m/f),vocabulary
cold,froid / froide (m/f),vocabulary
Spanish,espagnol /espagnole (m/f),vocabulary
German,allemand / allemande (m/f),vocabulary
Argentinian,argentin / argentine (m/f),vocabulary
Chinese,chinois / chinoise (m/f),vocabulary
placeholders,parts of the body (une estomac = a stomach) + animals (la souris = mouse),vocabulary
