question,answer,category
Since 2020...,Depuis 2020...,vocabulary
Two months since I was in class.,Deux mois DEPUIS QUE je suis en classe.; Use present tense in this case.; NB: Use classe to talk about the time you are at school. Use cours to talk about the type of class you are taking. e.g. un cours de tango (literally: a course of study),vocabulary
Two ways to say: It was 20 years ago that I was a scientist.,1) Il y a 20 ans QUE je suis scientifique. 2) Ça fait 20 ans QUE je suis scientifique.; NB: Use present tense in both cases.; scientifique is same for masculine and feminine,vocabulary
I have been studying for 6 months. + I have not studied for 6 months.,J'étudie depuis six mois. + Je n'ai pas étudié depuis six mois.; When the statement is positive use present tense with depuis. But when you negate this kind of phrase you have to use passé composé. We still use depuis because the lack of action continues in the present.; NB: The negated structure implies that the action was happening before it stopped happening.,vocabulary
I have been reading a book for 1 month. + I have not read a book for 1 month.,Je lis un livre depuis un mois. + Je n'ai pas lu un livre depuis un mois.; When the statement is positive use present tense with depuis. But when you negate this kind of phrase you have to use passé composé. We still use depuis because the lack action continues in the present.; NB: The negated structure implies that the action was happening before it stopped happening.,vocabulary
monday + tuesday + wednesday; Specify pronunciation.,lundi ('luhn-di') + mardi ('MAR-di' ...remember to let the r catch in the throat a bit) + mercredi ('MEH-cri-di'); NB: Add À in front of the word to make it a salutation. e.g. À lundi! = See you on Monday!; If you are simply saying the word for tomorrow or a day of the week - then just use the word without à in front of it. e.g. On va aller demain. = We will go tomorrow. On va aller mercredi. = We will go on Wednesday.,vocabulary
thursday + friday + saturday + sunday; Specify pronunciation.,jeudi ('zshooh-di' ...the j is really soft) + vendredi ('VON-dra-di') + samedi ('sam-di') + dimanche ('DEE-monsh') NB: Add À in front of the word to make it a salutation. e.g. À samedi! = See you on Saturday!; If you are simply saying the word for tomorrow or a day of the week - then just use the word without à in front of it. e.g. On va aller demain. = We will go tomorrow. On va aller Dimanche. = We will go on Sunday.,vocabulary
How do you make a day of the week plural?,les dimanches; same as any other word - add S,vocabulary
january + february + march; Specify pronunciation.,janvier ('zhahn-veeay') + février ('fay-vReeay') + mars ('mars' like the planet in Englisy); fèvrier has an R. janvier does not.,vocabulary
april + may + june; Specify pronunciation.,avril ('ah-vreel') + mai ('may' same as English) + juin ('zshoo-uhn'),vocabulary
july + august + september; Specify pronunciation.,juillet ('zhoo-yay') + août ('ahoot' as one syllable) + septembre ('suh-ptohMbr'),vocabulary
october + november + december; Specify pronunciation.,octobre ('oak-tohbr') + novembre ('noe-vohMbr') + décembre ('day-sohMbr'); octobre does NOT have an M. But septembre novembre and decembre do have M.,vocabulary
June 21,le 21 juin; Dates always have an article in front and they are always masculine.,vocabulary
March 1,le premiere mars; the 1st of a month is always spoken as 'le premiere' - never with a number. The other dates in a month always use numbers (e.g. le deux or le 2).,vocabulary
Friday December 2,vendredi 2 décembre; !! no 'le' in front of the date when the date is preceded by the day of the week.,vocabulary
On Saturday... + On Sunday night,Samedi... + Dimanche soir...; Do not use a preposition in front of a day's name.,vocabulary
a day,un jour,vocabulary
a week + a weekend,une semaine + un week-end,vocabulary
this week,cette semaine; this could mean the previous week or the following week (same as english) so you must listen for context,vocabulary
a month + a year,un mois ('mwa') + un ans ('ahn'); NB: If you are counting use un ans. If you are talking about a duration of time use une année.,vocabulary
in a few months,dans quelques mois; Use quelqueS becuase mois is plural.,vocabulary
a season,une saison,vocabulary
a winter + a spring + a summer + an autumn,un hiver + un printemps + un été + un automne (do NOT pronounce the M in automne); all masculine,vocabulary
It is winter.,C'est l'hiver.; Do not use 'il y a...' or 'il fait...' for this statement.; Do not forget the article.,vocabulary
a calendar,un calendrier,vocabulary
holidays,jours fériés,vocabulary
in august,en août; en is the translation for in when talking about a month or year,vocabulary
in the 19th century,PENDANT le 19ème siècle; You must use pendant (instead of dans) because the century is a duration of time. So literally: during the 19th century,vocabulary
in the 1900s,DANS les années 1900; Use dans here because you are referencing a group of years. You cannot use dans if you want to reference a specific/single year.,vocabulary
in 1988,EN 1988; Use en when referencing a specific/single year.,vocabulary
In the past...,Dans le passé...,vocabulary
from 1995 to 1997,de 1995 à 1997; de / à are also used like from / to for email and mail,vocabulary
starting from 1990,à partir de 1990,vocabulary
about 10 days,environ 10 jours; environ is the word to use when you mean approximately; It's been raining for 10 days. = Il pleut depuis dix jours. Use jours in this case - not journées.,vocabulary
Not so long ago...,Il n'y a pas si longtemps...,vocabulary
5 years before / after X,5 ans avant / après,vocabulary
the day afterwards,le jour d'après; d'après means something like following / afterwards; NB: d'après can also mean 'according to' e.g. d'après toi = according to you. But selon que is a better way to express 'according to',vocabulary
according to me / in my opinion,selon que moi; selon que is the best translation of according to. 'Selon que moi...' is the idiomatic way to express: In my opinion...,vocabulary
according to the press,selon que la presse,vocabulary
before the water stopped,avant que l'eau s'arrête; In this case we use the present tense following AVANT QUE even though it may have actually happened in the past.; We use the reflexive form of the verb (SE ARRÊTER) because some subject has to stop the water - it can't be ambiguous. In this case the water is stopping itself. Or we could be explicit that someone turned off the water - then we could use the non-reflexive form: ARRÊTER.,vocabulary
before studying French...,avant D'étudier le français...; the structure for this: AVANT + DE + INFINITIVE; This structure does not work for aprés.,vocabulary
before moving to NYC...,avant DE s'installer à NYC; the structure for this: AVANT + DE + INFINITIVE; This structure does not work for aprés.,vocabulary
after studying French..., aprés mes études de français... (literally: after my french studies); You cannot use an infinitive after aprés like you can with avant + de. So we have to change the structure.,vocabulary
after moving to NYC...,aprés mon installation à NYC... (literally: after my move to NYC); You cannot use an infinitive after aprés like you can with avant + de. So we have to change the structure.,vocabulary
9 o'clock in the morning / afternoon / evening., 9h DU matin / DE l'après-midi / DU soir; DE + LE/LA + time of day is the correct structure for expressing doing something at some time of day or the time at some time of day.; We are referring to a specific instant - not a duration. So use matin + jour + soir + etc,vocabulary
How do you know whether to use jour vs journée / soir vs soirée / an vs année / etc?,The rules are not hard. Generally the former (jour/soir/an) is for talking about that period of time as a subject - on this day or in that year. Generally the latter (journée/soirée/année) is for talking about the duration of time - how it is spent.; But probably the best approach is to memorize which prepositions trigger which version.,vocabulary
all day long + all night long + all year long,toute ('toot') la journée + soirée + année.; Use toute because all three are feminine singular.,vocabulary
during the day/night/year,pendant la... journée + soirée + année; The preposition pendant triggers this form instead of jour/soir/an.,vocabulary
one time per day/night/year,une fois par... jour + soir + an,vocabulary
one time in the day/night/year,une fois dans la... journée + soirée + année; The preposition dans triggers this form instead of jour/soir/an.,vocabulary
some years later,plusieurs années plus tard,vocabulary
the north + It is one hour north of X.,le nord (masc) + C'est à une heure au (à + le = au) nord de X.,vocabulary
the south + It is one hour south of X.,le sud (masc) + C'est à une heure au (à + le = au) sud de X.,vocabulary
the east + It is one hour east of X.,l'est (fem) + C'est à une heure à l'est de X. (à + la does not contract),vocabulary
the west + It is one hour west of X.,l'ouest (fem) + C'est à une heure à l'ouest de X. (à + la does not contract),vocabulary
definite articles for masculine + feminine + plural nouns,le/la/les; If the noun starts with a vowel then you replace le/la with l' and pronounce the verb as if it starts with L - ignore the apostrophe when speaking,vocabulary
indefinite articles for masculine + feminine + plural nouns,un (masculine..make a smile when you speak it like 'aahn') + une (feminine...make a closed o-shape with mouth like 'oo-yn' and really pronounce the n separately it's almost like two syllables...like bier in german) + des (for all plurals regardless of gender; pronounced 'day'),vocabulary
femine masculine plural,féminin masculin pluriel,vocabulary
What are some ways to determine if a noun is féminin?,Ending with 'tion'; Ending in E is not a helpful because there are feminine and masculine nouns that end in E.,vocabulary
When should there be an apostrophe instead of spelling out le/la?,when the noun starts with a vowel OR when the second letter is a vowel and the first letter is not pronouned (e.g. h); l'académie instead of la académie; l'ordinateur instead of le ordinateur; l'hôtel,vocabulary
Aside from a definite article (the) when do you use le/la/l'?,These are also the pronouns for ils/elle when he/she/it is the direct object of a verb; e.g. I read it. = Je le lis. (I + it masculine + read conjugated in present tense),vocabulary
a word,un mot ('mow'),vocabulary
the vowel,une voyelle ('voy-ehl'),vocabulary
a noun / a verb, un nom / un verbe,vocabulary
the thing,la chose ('shows'),vocabulary
things to do,des choses a faire,vocabulary
Date of Birth (for forms),date de naissance,vocabulary
birthday,date d'anniversaire,vocabulary
marriage anniversary,anniversaire de mariage,vocabulary
the nationality + the citizenship,la nationalité + la citoyenneté,vocabulary
What is your nationality?,Quelle est votre/ta nationalité?; nationalité is feminine so Quelle and votre/ta must agree with it.,conversation
I am American.,Je suis américain (m) / américainne (f).; the 'n' is pronounced very lightly and only in the feminine version.; Names of countries are capitalized in French. Names of nationalities and languages are not capitalized in French.,conversation
You are French.,Tu es français (m) / française (f).; masculine pronounced 'fran-say'; feminine pronounced 'fran-seZ'; Names of countries are capitalized in French. Names of nationalities and languages are not capitalized in French.,conversation
How is the name of a language related to nationality?,There are masculine and feminine versions of every nationality. The language is always the masculine version.; e.g. Il est allemand. Elle est allemande. Elle parle allemand.; 'allemand' is how you translate German when you mean the language.; BUT the word for language is feminine (la langue). So if you want to say the entire phrase 'the french language' then it is a feminine noun with a feminine adjective: la langue allemande.,conversation
a french/argentine passport,un passport français/argentin,conversation
I live in New York.,J'habite à New York.,conversation
I do not come from Paris.,Je ne viens pas de Paris.; making a statement negative is done by 1) adding NE in front of the verb and 2) adding PAS after the verb,conversation
I do not live in Berlin.,Je n'habite pas à Berlin.; If the verb starts with a vowel or the first pronounced sound is a vowel (no 'h' in france) then use N' instead of NE.,conversation
I have family in Sweden.,J'ai de la famille en Suède.; AVOIR + 'de la famille' is an idiomatic way of expressing that some of your family is in a location.,conversation
I don't see well.,Je ne vois pas bien.,conversation
I speak English.,Je parle anglais. OR Je parle en anglais. Either is correct - like in english (I speak English. OR I speak in English.); NB: In french we always use an article in front of noun. Speaking a language (using the verb parler) is the only exception. When using parler we do not say/write... Je parle l'anglais. But any other time you use the name of a language (or any other noun) then you always add an article in front of it.,conversation
I do not speak Mandarin.,Je ne parle pas mandarin.; Names of countries are capitalized in French. Names of nationalities and languages are not capitalized in French.,conversation
I speak a little Spanish + French + German.,Je parle un peu espagnol et français et allemand.,conversation
a french class / a tango class, un cours français / un cours ('koohr') de tango ('tohn-go');  NB: cours looks plural ending in S but it is singular.; Do not use 'classe' for this. Une classe refers to class heirarchy (e.g. 1st class) or the specific time that you are in school.,vocabulary
I go to french class. / I take a tango class.,Je vais EN cour de français. / Je prends un cours de tango.; Do not use à for going to class. That is used for going to a city etc. - somewhere you visit.,vocabulary
a french A2 class,un cours du A2; 'french' is understood,vocabulary
a class + a race + a yard,All of these words sound similar but have different meanings.; un cours ('coor') = a class / a course of action / an errand; une course ('coors') = a race; une cour ('coor') = a yard / a courtyard,vocabulary
a messenger / a courier,un corsier,vocabulary
short,court ('coor') if masculine / courte ('coort') if feminine; This adjective is used for inanimate objects (e.g. a short skirt or a short rope) - it is NOT used to describe humans.; For humans use petit(e) instead.,vocabulary
brief + briefly,bref/brève (m/f) + brièvement; This is an irregular adjective/adverb pairing. It does not follow the major rules for transforming and adjective to an adverb.,vocabulary
the level + the levels,le niveau + les niveaux; e.g. mon niveau de français = my level of french,vocabulary
a high level of skill,un haut niveau de compétence; the skill = la compétence,vocabulary
at most + at least,au plus + au moins,vocabulary
several,plusieurs,vocabulary
a lot / many,beaucoup; If you use beaucoup as a quantity (e.g. a lot of fish / many fish) then you must add DE between beaucoup and the noun (e.g. beaucoup de poisson).; If you use beaucoup to modify a verb (e.g. We drank a lot.) then it is an adverb and must come before the verb (e.g. Nous avons beaucoup bu.),vocabulary
not much (like when someone asks you what you have been doing and there is little to report),pas grand chose; Do not use the phrase 'pas beaucoup' - this does not make sense in french.,vocabulary
too much,trop / beaucoup trop ('troh'),vocabulary
It was too much.,C'etait trop ('troh').; Use imparfait tense.,vocabulary
I have too much energy.,J'ai trop d'énergie.; trop (too much) is a quantity so you follow it with DE.,vocabulary
There are too many cultures to count.,Il y a beaucoup trop cultures pour les compter.,vocabulary
so much (stuff),tellement DE choses; Tellement is the word that adds emphasis like 'so' in english.; You have to explicitly state the object (choses).,vocabulary
so many activities,tellement D'activités; Tellement is the word that adds emphasis like 'so' in english.; You have to explicitly state the object (choses).,vocabulary
I do quite a lot of things.,Je fais pas mal de chose.; NB: 'pas mal' can mean not bad but it can also mean quite a lot.,vocabulary
She eats apples. Which word is assumed in English but cannot be assumed in French?,Elle mange DES pommes.; Partitive article is the name for the word that describes an uncountable or unknown quantity of something. In this case the partitive article is 'some'. She eats (some) apples. 'some' here is optional in English.; In French the partitive article is never optional.,vocabulary
What are the partitive articles (used for describing an unknown or uncountable quantity) in French?,du/d' + de la/de l' + des/d'; They are all contractions/combinations of DE + le/la/les.; DU (de + le) is for masculine nouns. DE LA does not contract for feminine nouns. DES (de + les) is for plural nouns.; Do not use these if the quantity is specified in any way (e.g. un kilo de...) - then a different set of articles are used.,vocabulary
Is there (some/any) coffee / onion?,Est-ce qu'il y a du café / d'oignon?; We must include partitive article (du / de la / des) when quantity is uncertain.; These nouns are masculine so we use DU. DU contracts to D' when the noun starts with a vowel.,vocabulary
Is there (some/any) meat / water?,Est-ce qu'il y a de la viande / de l'eau?; We must include partitive article (du / de la / des) when quantity is uncertain.; These nouns are feminine so we use DE LA. LA contracts to L' when the noun starts with a vowel.,vocabulary
Are there (some/any) lemons / onions?,Est-ce qu'il y a DES citrons / DES oignons?; We must include partitive article (du / de la / des) when quantity is uncertain.; The gender of the plural noun does not matter. DES never contracts when the noun starts with a vowel because DES ends with a consonant.,vocabulary
the water,l'eau; eau is feminine. But la eau contracts to l'eau to avoid back-to-back vowels.; This is pronounced really strongly "loh".; -eau is pronounced as a strong 'oh' - like the words chateau and bateau.,vocabulary
two glasses of water (explain the pronunciation difference),deux verre d'eau; The O sound in deux is higher in the mouth. The O sound in d'eau is lower in the mouth; d'eau = DE + EAU. Use DE EAU instead of LA EAU because verre is specified quantity so we use the generic DE/DES without the definite article (la).,vocabulary
The water is good. + a glass of water +  + I drink water.,These exhibit the three different ways to talk about water.; 1) L'eau est bonne. = The water is good. We are using the noun with its article (simply LA which contracts to L').; 2) un verre d'eau = a glass of water. The glass is a quantity so we use the generic preposition DE/DES without a definite article. (DE contracts to D'.); 3) Je bois DE l'eau. = I drink water. The verb BOIRE is always followed by DE but it is not a quantity indicator. So you also have to give the object of the verb (water) it's partitive article - LA (because water is feminine). DE + LA + EAU = de l'eau.,vocabulary
She eats a lot. + She ate a lot.; Note the location of 'beaucoup' in both cases.,Elle mange beaucoup. + Elle a beaucoup mangé.; If beaucoup describes the verb (manger) - as it does in both of these sentences - instead of the object (e.g. beaucoup DE frais)... then beaucoup must follow the conjugated portion of a verb. That means that 'beaucoup' falls between the two parts of passé composé in this case.,vocabulary
You (informal) eat a lot of apples.; Which preposition is required?,Tu manges beaucoup DE pommes.; 'A lot' in this case does not modify the verb (manger) here. It describes the quantity of apples (just like 'a kilo'). When quantity is specified we only use DE/D' (instead of the partitive articles) because gender and number do not need to be reflected.,vocabulary
He ate a lot. + He ate a lot of apples.; Note the location of 'beaucoup' in both cases.,Il a BEAUCOUP mangé. + Il a mangé BEAUCOUP de pommes.; Both examples are passé composé so there are two parts to the verbs. In the first case BEAUCOUP modifies the verb (manger) so it must follow the conjugated portion of the two-part verb. In the second case BEAUCOUP modifies the object (pommes) so it must be placed after the entire verb.,vocabulary
There is a box of coffee.,Il y a un carton DE café. (le café); The quantity is specified so use the general articles (DE / D') that do not care about gender or number.,vocabulary
There is a pack of salad.,Il y a un paquet DE salade. (la salade); The quantity is specified so use the general articles (DE / D') that do not care about gender or number.,vocabulary
There is a jar strawberry jam.,Il y a un pot DE confiture de fraise. (la confiture); The quantity is specified so use the general articles (DE / D') that do not care about gender or number.,vocabulary
There are a dozen cookies.,Il y a une douzaine DE biscuits. (les biscuits); The quantity is specified so use the general articles (DE / D') that do not care about gender or number.,vocabulary
group words for: a dozen + a set of 10 + a set of roughly 100,une douzaine + une dizaine + une centaine ('son-ton'),vocabulary
There is a handful of blueberries.,Il y a une poignée DE myrtilles (les myrtilles); The quantity is specified so use the general articles (DE / D') that do not care about gender or number.,vocabulary
There is no fish.,Il n'y a pas DE poisson.; A negative quantity is a specified quantity. So we use the general articles (DE / D') that do not care about gender or number.,vocabulary
There are no limes.,Il n'y a pas DE citrons verts.; A negative quantity is a specified quantity. So we use the general articles (DE / D') that do not care about gender or number.,vocabulary
I need vacation.,J'ai besoin DE vacances.; avoir besoin triggers the use of the general articles (DE / D') that do not care about gender or number.; vacation is always plural in french - vacances,vocabulary
I want sun.,J'ai envie DE soleil.; avoir envie is how you express craving something; avoir envie triggers the use of the general articles (DE / D') that do not care about gender or number.,vocabulary
Given: I would like more wine. - Is the S in plus pronounced? Why?,Je voudrais plus de vin; S in plus is pronounced because it relates to a noun with a positive quantity.,pronunciation
Given: There is no more school. - Is the S in plus pronounced? Why?,Il n'y a plus d'école.; The S is NOT pronounced because it relates to a noun with a negative/lack of quantity.; But we still need DE/D' because it is a quantity - even if negative.,pronunciation
Given: I do not want it anymore. - Is the S in plus pronounced? Why?,Je n'en veux plus.; The S is NOT pronounced because it relates to a noun with a negative/lack of quantity.,pronunciation
Given: You are more intelligent than an apple. - Is the S in plus pronounced? Why?,Tu es plus intelligent qu'une pomme.; Contract que + une = qu'une.; S in plus is pronounced because it precedes an adjective that starts with a vowel or a silent h followed by vowel.,pronunciation
Given: I am stronger than you. - Is the S in plus pronounced? Why?,Je suis plus fort que toi.; S in plus is NOT pronounced because it precedes an adjective that DOES NOT start with a vowel or a silent h followed by vowel.,pronunciation
How do you pronounce "3 + 4 = 7"?,trois plus quatre égal sept ('twa-ploos-cat-ree-gal-set'); the S is pronounced because it is being used as a mathematical sign,vocabulary
It's more of an apple than a pear.,C'est plus une pomme qu'une poire.; Contract que + une = qu'une.; S in plus is pronounced as a Z because it makes a liaison with une.,vocabulary
It's easier in Asia than in Europe.,C'est plus facile en Asie qu'en Europe.; Normally the N in en is silent because it is at the end of the word. But here you must pronounce the N in en to make a liaison with the next word (Europe) which starts with a vowel.; Pronounce the last two words as one word blended together 'koh-noo-rope',vocabulary
It's more difficult in Spain than in France.,C'est plus dificil en Espagne qu'en ('koh') France.; Remember that the N in en is silent. It stays silent here because the next word (France) starts with a consonant.,vocabulary
The doctors in France give more drugs than in the United States.,Les médecins en France donnent plus de médicaments qu'aux Etats-Unis. ('koh-zuh-ta-zoo-nee'); pronounce the last part as a single word,vocabulary
no more; specify the pronunciation,non plus ('pa-ploo'); the S is silent because we are dealing with a negative/lack of quantity,vocabulary
a lot more; specify the pronunciation,beaucoup plus ('ploos'); the S is pronounced because we are dealing with a positive quantity,vocabulary
more than X; specify the pronunciation,plus que ('ploos-kuh') X; S on plus is pronounced because it refers to a positive quantity.,vocabulary
Jean is faster. + Jean is faster than Michel.,Jean est PLUS rapide. + Jean est PLUS rapide QUE Michel.; S in plus is pronounced because it refers to a positive quantity and comes before a word that starts with a consonant.; The structure for comparing with adjectives: plus/moins/aussi + adjective + que; The adjective (rapide) should adapt to the subject (Jean) that it describes.,vocabulary
The rock is less intelligent. + The rock is less intelligent than the computer.,Le rocher est MOINS intelligent. + Le rocher est MOINS intelligent QUE l'ordinateur.; The adjective (intelligent(e)) should adapt to the subject (le rocher - masculine) that it describes.,vocabulary
Angelique is just as intelligent as Simone.,Angelique est AUSSI intelligente QUE Simone.; The adjective (intelligent(e)) should adapt to the subject (Angelique - feminine) that it describes.,vocabulary
He is as tall as his father.,Il est AUSSI grand QUE son père.; When making equality comparisons with adjectives (as X as) you should almost always use AUSSI QUE instead of COMME. Comme should only be used when the quality cannot be quantified.,vocabulary
He is blond like his father.,Il est blond COMME son pére.; This is an example of an equality comparison with adjectives (as X as) where you cannot use AUSSI because the quality is not quantified in any way. So you must use COMME in this case. But generally you should always use AUSSI QUE for making equality comparisons with adjectives.,vocabulary
Eva works more. Eva works more than Aileen.,Eva travaille PLUS. Eva travaille PLUS QUE Aileen. ('ploos-kuh'); S in plus is pronounced because it refers to a positive quantity and comes before a word that starts with a consonant.; The structure for comparing with verbs: verb + plus/moins/autant + adverb (optional) + que.,vocabulary
Anna travels less. + Anna travels less than you (informal).,Anna voyage MOINS. + Anna voyage MOINS QUE toi.; When a pronoun follows the QUE in comparisons use pronom tonique (toi).; The structure for comparing with verbs: verb + plus/moins/autant + adverb (optional) + que.,vocabulary
He eats as much as I do.,Il mange autant QUE moi.; When a pronoun follows the QUE in comparisons use pronom tonique (moi).; The structure for comparing with verbs: verb + plus/moins/autant + adverb (optional) + que.,vocabulary
He speaks as well as I do.,Il mange autant bien QUE moi.; The structure for comparing with verbs: verb + plus/moins/autant + adverb (optional) + que.,vocabulary
I run slower than I did yesterday.,Je cours PLUS lentement QU'heir.; The structure for comparing with verbs: verb + plus/moins/autant + adverb (optional) + que.,vocabulary
I am less athletic than before.,Je suis MOINS sportif QU'avant.,vocabulary
The salon has more furniture. + The salon has more furniture than the office.,Le salon a PLUS DE ('ploos-duh') meubles. + Le salon a PLUS DE mobilier QUE le bureau.; The structure for comparing with nouns: PLUS/MOINS/AUTANT + DE/D' + noun + QUE); S in plus is pronounced because it refers to a positive quantity and comes before a word that starts with a consonant.,vocabulary
The casino has less money. + The casino has less money than the bank.,Le casino a MOINS D'argent. + Le casino a MOINS D'argent QUE la banque.; The structure for comparing with nouns: PLUS/MOINS/AUTANT + DE/D' + noun + QUE),vocabulary
I have as many books as Angela.,J'ai AUTANT DE livres QU'Angela.; The structure for comparing with nouns: PLUS/MOINS/AUTANT + DE/D' + noun + QUE),vocabulary
He/She is more than a banker.,Il/Elle est plus qu'un/qu'une banquier/banquière.; S in plus is pronounced because it refers to a positive quantity and comes before a word that starts with a consonant.; NB: qu'un is pronounced 'kahn' not 'koon',vocabulary
higher than me + lower than me,élevé QUE moi + moins élevé QUE moi; If a pronoun follows QUE when making a comparison then the pronoun should be tonique.,vocabulary
less than other things,moins que d'autres choses,vocabulary
even more + even less,encore plus + encore moins; encore can mean 'yet' but when used with plus/moins it provides an emphasis like 'even',vocabulary
The plane is even faster than the train.,L'avion est ENCORE PLUS rapide QUE le train.,vocabulary
The car is even less convenient than the bus.,La voiture est ENCORE MOINS pratique QUE le bus.,vocabulary
She studies even less (than before).,Elle étudie ENCORE MOINS souvent QU'avant.,vocabulary
the most intelligent (specify the pronunciation),le/la/les PLUS ('ploos') intelligent(e); Adding the article (le/la/les) changes the plus from a comparator to a superlative. The article must agree with the subject.; The S is pronounced because we are dealing with a positive quantity.,vocabulary
the least intelligent,le/la/les moins intelligent(e); Adding the article (le/la/les) changes the plus from a comparator to a superlative. The article must agree with the subject.,vocabulary
Eva is the most dynamic. + Eva is the most dynamic of the women.,Eva est LA PLUS dynamique. + Eva est LA PLUS dynamique DE femmes.; The article that indicates the superlative (le/la/les plus) must agree with the subject that is being described (Eva - feminine).; When using a superlative use DE/D' to indicate the group within which they are the most/least.,vocabulary
Jean is least dynamic. + Jean is the least dynamic of the men.,Jean est LE MOINS dynamique. + Jean est LE MOINS dynamique DE hommes.;  The article that indicates the superlative (le/la/les moins) must agree with the subject that is being described (Jean - masculine); When using a superlative use DE/D' to indicate the group within which they are the most/least.,vocabulary
He runs the most. She runs the least.,Il court LE PLUS. Elle court LE MOINS.; The superlative is always masculine (LE plus/moins) when we compare with verbs (court).,vocabulary
She has the most books. She has the least books.,Elle a LE PLUS DE livres. Elle a LE MOINS DE livres.; The superlative is always masculine when we compare with nouns (livres). Do not forget DE/D' before the noun.,vocabulary
conjugate 'to be' (a profession or a nationality),être: je suis + tu es ('ay') + il/elle/on est ('ay') + nous sommes + vous êtes ('vooz-eht')+ ils/elles sont ('ssson'),verbs
When is est (conjugated 'to be') pronounced as 'ayt' instead of 'ay'?,when the adjective following it starts with a vowel; e.g. Ils est intelligente; If the t in est was not pronounced is would be two vowels together and that is not how french is spoken; But otherwise the t at the end of est is never pronounced.,verbs
When is et (and) pronounced as 'ayt' instead of 'ay'?,Never. Never make the t sound - even when the next word starts with a vowel; e.g. Elle est grande et intelligente - the pronounciation of et does not change.,verbs
conjugate 'to have',avoir: j'ai + tu as + il/elle/on a + nous avons + vous avez + ils/elles ont,verbs
What is the radical of a verb?,The radical is he smallest part of the verb infinitive. The radical generally does not change as the verb is conjugated.; NB: For group 1 (-er) and group 2 (-ir) verbs the radical is the part of the infinitive minus ER and IR.; Conjugation for group 3 verbs is more difficult. Some of those verbs have multiple radicals. e.g. ALLER uses the radicals: all (nous allons) + v (je vais) + ir (nous irons),verbs
How do you conjugate group 1 verbs (regular -ER verbs) in present tense?,endings: je -e (only pronouce the radical) + tu -es (silent) + il/elle/on -e (silent) + nous -ons (pronounced like nasal 'on') + vous -ez (pronounced like 'ay') + ils/elles -ent (-ent is ALWAYS silent in verbs but it forces the pronunciation of the previous letter),verbs
What is the intonation on the conjugated forms for first person singular (je)?,the intonation is always downward and shortened; e.g. je travaille sounds like 'ju tru-vay' not 'ju trav-a-ye'.,verbs
How do you pronounce the ending for the nous form of -ER verbs?,the ending for nous is -ons ('ohn' very nasal without much of an 'n' sound on the end); this is the same sound as the on in il/elle/on ..when we use the casual form of 'we' when speaking,verbs
What is the only verb ending in -ER that is totally irregular?,aller (to go),verbs
What are some variations or small irregularities that occur when conjugating -ER verbs and which forms to they impact? (disregard the totally irregular verb ALLER),1) In some cases there is an accent change in the second syllable when conjugating -ER verbs au présent (e.g. acheter + préférer); 2) For -YER verbs the Y can stay a Y or it can change to I before adding the endings. Either spelling is 100% correct but the pronunciations are slightly different. If we keep the Y in the spelling then the 'y' sound is heard more in the pronunciation.; When there are irregularities in conjugating -ER verbs au présent all forms are impacted EXCEPT nous and vous forms - those two forms are conjugated exactly as you would expect for -ER verbs.,verbs
How do you conjugate group 2 verbs (regular -ir verbs) in present tense?,endings: je -is ('ee') + tu -is ('ee') + il/elle/on -it ('ee') + nous -issons ('ee-soh'; nasal and pouty) + vous -issez ('ee-say') + ils/elles -issent ('ees' -ent is ALWAYS silent in verbs but it forces the pronunciation of the previous consonant),verbs
Conjugate the verb for 'to finish'.,finir (regular -ir verb): je finis + tu finis + il/elle/on finit + nous finissons + vous finissez + ils/elles finissent ('fi-nees'; The double S changes the sound of the I and -ent is always silent on verbs.),verbs
Conjugate the verb for 'to choose',choisir (regular -ir verb): je choisis + tu choisis + il/elle/on choisit + nous choisissons ('shwa-Zee-Sohn'; The single S makes a Z sound. The double S makes a Z sound because in between vowels.) + vous choisissez ('shwa-See-Say') + ils/elles choisissent,verbs
Conjugate the verb for 'to grow up',grandir (regular -ir verb): je grandis + tu grandis + il/elle/on grandit + nous grandissons + vous grandissez + ils/elles grandissent ('gran-dees'; -ent is silent on verbs); NB: Avoid confusion with GROSSIR whish means to put on weight.,verbs
Conjugate the verb for 'to see'.,voir: je vois ('vwa') + tu vois + il voit + nous voyons + vous voyez + ils voient,verbs
Conjugate the verb for 'to receive'.,recevoir; past participle: reçu; NB: This is VOIR with a prefix. So the conjugation of RECEVOIR (using radical REÇ) mirrors the conjugation of VOIR (using radical V). Except the nous and vous forms use radical REC (without cedille). je reçois + tu reçois + il reçoit + nous recevons + vous recevez + ils reçoivent,verbs
I would receive (conditionnel). + I would have received (conditionnel passé).,Je reçevrais. + J'aurais reçu.,verbs
Conjugate the verb for 'to like'.,aimer: j'aime + tu aimes + il/elle/on aime + nous aimons + vous aimez + ile/elles aiment,verbs
Conjugate the verb for 'to want'.,vouloir: je veux ('voo' at the top of the mouth - NOT the deep U sound) + tu veux ('voo') + il/elle/on veut ('voo') + nous voulons ('voo-lon') + vous voulez ('voo-lay') + ils/elle veulent ('vuhl'; the -ent is not pronounced in verbs); NB: veux and veut are NOT pronounced 'voo'; VOUS - the subject pronoun - is pronounced 'voo'; VEUX and VEUT are pronounced like something between 'vuh' and 'voo' (same as PEUX) so that it is possible to distinguish them from VOUS; past participle: voulu,verbs
