question,answer,category
No vacations are too long.,PAS DE vacances NE sont (plural verb to match plural subject) trop longues.; When you really need to use a plural noun then you cannot use aucun(e) to replace or modify it because aucun(e) is always singular. So in this case use PAS DE + NE.; Alternatively: If you wanted to say... No vacation is too long. = Aucune vacance n'est trop longue. Then you could use aucun(e) because the noun referenced is singular.,vocabulary
no more / no longer; Specify the pronunciation.,non plus ('pleww'); PLUS is negative adverb that can replace PAS in the NE + PAS syntax. Use it when you want to negate a statement where the action has stopped.; The S is silent in this case because we are dealing with a negative/lack of quantity.; Alternative: rien d'autre ('ray-uhn-doot') = nothing else,vocabulary
me neither,moi non plus ('pleww'); The S is silent because we are dealing with a negative/lack of quantity.,vocabulary
I can eat. + I cannot eat more.,Je peux manger. + Je NE mange PLUS ('pleww').; NE + PLUS (no more / no longer) is a negative adverb. PLUS replaces PAS in the NE + PAS syntax.; NE + PLUS (doing something no more / no longer) is the opposite of STILL going something.,vocabulary
We learn more things. + We learn more.,On apprend PLUS DE choses. + On EN apprend PLUS.; In the latter phrase we did not specify the object (what is learned). This is impossible in French. We must reference it with either 'plus DE choses' OR the pronom EN. Pronom EN replaces a quantity of something or the complement of a phrase following DE (e.g. J'ai pense DE...).,vocabulary
I still have money. + I do not have any more money.,J'ai encore DE L'argent. + Je N'ai PLUS D'argent.; NE + PLUS (no more / no longer) is a negative adverb. PLUS replaces PAS in the NE + PAS syntax.; Because we are using a negative adverb we must generalize the object (change from: DE LA + argent to: DE + argent),vocabulary
He continues to sleep. + He sleeps no more.,Il continue de dormir. + Il NE dort PLUS ('pleww').; NE + PLUS (no more / no longer) is a negative adverb. PLUS replaces PAS in the NE + PAS syntax.,vocabulary
Given: I would like more wine. - Is the S in plus pronounced? Why?,Je voudrais plus ('plewws') DE vin; The S is pronounced because it relates to a noun with a positive quantity.; We generalize the object (DE vin) because PLUS replaces PAS and is being used as an adverb here.,pronunciation
Given: There is no more school. - Is the S in plus pronounced? Why?,Il n'y a plus ('pleww') D'école.; The S is NOT pronounced because it relates to a noun with a negative/lack of quantity.; We generalize the object (DE + école) because PLUS replaces PAS and is being used as an adverb here.,pronunciation
Given: I do not want it anymore. - Is the S in plus pronounced? Why?,Je n'en veux plus.; The S is NOT pronounced because it relates to a noun with a negative/lack of quantity.,pronunciation
Given: You are more intelligent than an apple. - Is the S in plus pronounced? Why?,Tu es plus intelligent qu'une pomme.; Contract que + une = qu'une.; S in plus is pronounced because it precedes an adjective that starts with a vowel or a silent h followed by vowel.,pronunciation
Given: I am stronger than you. - Is the S in plus pronounced? Why?,Je suis plus fort que toi.; S in plus is NOT pronounced because it precedes an adjective that DOES NOT start with a vowel or a silent h followed by vowel.,pronunciation
How do you pronounce "3 + 4 = 7"?,trois plus quatre égal sept ('twa-ploos-cat-ree-gal-set'); the S is pronounced because it is being used as a mathematical sign,vocabulary
It's more of an apple than a pear.,C'est plus une pomme qu'une poire.; Contract que + une = qu'une.; S in plus is pronounced as a Z because it makes a liaison with une.,vocabulary
It's easier in Asia than in Europe.,C'est plus facile en Asie qu'en Europe.; Normally the N in en is silent because it is at the end of the word. But here you must pronounce the N in en to make a liaison with the next word (Europe) which starts with a vowel.; Pronounce the last two words as one word blended together 'koh-noo-rope',vocabulary
It's more difficult in Spain than in France.,C'est plus dificil en Espagne qu'en ('koh') France.; Remember that the N in en is silent. It stays silent here because the next word (France) starts with a consonant.,vocabulary
The doctors in France give more drugs than in the United States.,Les médecins en France donnent plus de médicaments qu'aux Etats-Unis. ('koh-zuh-ta-zoo-nee'); pronounce the last part as a single word,vocabulary
a lot more; specify the pronunciation,beaucoup plus ('ploos'); the S is pronounced because we are dealing with a positive quantity,vocabulary
more than X; specify the pronunciation,plus que ('ploos-kuh') X; S on plus is pronounced because it refers to a positive quantity.,vocabulary
He/She is more than a banker.,Il/Elle est plus qu'un/qu'une banquier/banquière.; S in plus is pronounced because it refers to a positive quantity and comes before a word that starts with a consonant.; NB: qu'un is pronounced 'kahn' not 'koon',vocabulary
a little more than a week,un peu plus qu' (or d') une semaine; The difference is subtle. PLUS QUE X = more than X. PLUS DE X = more of X.,vocabulary
higher than me + lower than me,élevé QUE moi + moins élevé QUE moi; If a pronoun follows QUE when making a comparison then the pronoun should be tonique.; The structure for comparing with adjectives: plus/moins/aussi + adjective + que,vocabulary
Jean is faster. + Jean is faster than Michel.,Jean est PLUS rapide. + Jean est PLUS rapide QUE Michel.; S in plus is pronounced because it refers to a positive quantity and comes before a word that starts with a consonant.; The adjective (rapide) should adapt to the subject (Jean) that it describes.; The structure for comparing with adjectives: plus/moins/aussi + adjective + que,vocabulary
The rock is less intelligent. + The rock is less intelligent than the computer.,Le rocher est MOINS intelligent. + Le rocher est MOINS intelligent QUE l'ordinateur.; The adjective (intelligent(e)) should adapt to the subject (le rocher - masculine) that it describes.; The structure for comparing with adjectives: plus/moins/aussi + adjective + que,vocabulary
Angelique is as intelligent as Simone.,Angelique est AUSSI intelligente QUE Simone.; The adjective (intelligent(e)) should adapt to the subject (Angelique - feminine) that it describes.; The structure for comparing with adjectives: plus/moins/aussi + adjective + que,vocabulary
Élodie is as athletic as her.,Élodie est AUSSI sportive QU'elle.; If a pronoun follows QUE when making a comparison then the pronoun should be tonique.; The structure for comparing with adjectives: plus/moins/aussi + adjective + que,vocabulary
I am the same age as you.,Two options: 1) J'ai la même âge que vous/toi. 2) Je suis AUSSI agé(e) que vous/toi.; The structure for comparing with adjectives: plus/moins/aussi + adjective + que,vocabulary
I am less athletic than before.,Je suis MOINS sportif QU'avant.; The structure for comparing with adjectives: plus/moins/aussi + adjective + que,vocabulary
Louis is almost as generous as Anna.,Louis est PRESQUE AUSSI généreux QU'Anna.; Add presque to mean 'almost'. Add encore to mean 'even'.; The structure for comparing with adjectives: plus/moins/aussi + adjective + que,vocabulary
even more + even less,encore plus + encore moins; Encore can mean 'yet' but when used with plus/moins it provides an emphasis like 'even'.,vocabulary
The plane is even faster than the train.,L'avion est ENCORE PLUS rapide QUE le train.; Add presque to mean 'almost'. Add encore to mean 'even'.; The structure for comparing with adjectives: plus/moins/aussi + adjective + que,vocabulary
The car is even less convenient than the bus.,La voiture est ENCORE MOINS pratique QUE le bus.; Add presque to mean 'almost'. Add encore to mean 'even'.; The structure for comparing with adjectives: plus/moins/aussi + adjective + que,vocabulary
She studies even less (than before).,Elle étudie ENCORE MOINS souvent QU'avant.; Add presque to mean 'almost'. Add encore to mean 'even'.; The structure for comparing with adjectives: plus/moins/aussi + adjective + que,vocabulary
He is blond like his father.,Il est blond COMME son pére.; This is an example of an equality comparison with adjectives (as X as) where you cannot use AUSSI because the quality is not quantified in any way. So you must use COMME in this case. But generally you should always use AUSSI QUE for making equality comparisons with adjectives.,vocabulary
Eva works more. + Eva works more than Aileen.,Eva travaille PLUS. + Eva travaille PLUS QU'Aileen. ('ploos-kuh'); S in plus is pronounced because it refers to a positive quantity and comes before a word that starts with a consonant.; The structure for comparing with verbs: verb + plus/moins/autant + adverb (optional) + que.,vocabulary
Anna travels less. + Anna travels less than you (informal).,Anna voyage MOINS. + Anna voyage MOINS QUE toi.; When a pronoun follows the QUE in comparisons use pronom tonique (toi).; The structure for comparing with verbs: verb + plus/moins/autant + adverb (optional) + que.,vocabulary
He eats as much as I do.,Il mange AUTANT que moi.; When a pronoun follows the QUE in comparisons use pronom tonique (moi).; The structure for comparing with verbs: verb + plus/moins/autant + adverb (optional) + que.,vocabulary
He speaks as well as I do.,Il mange AUTANT BIEN que moi.; The structure for comparing with verbs: verb + plus/moins/autant + adverb that modifies the verb (optional) + que.,vocabulary
Alex talks almost as much as Adam.,Alex parle PRESQUE AUTANT qu'Adam.; PRESQUE (almost) is placed before the comparator because it modifies the comparator - not the verb.,vocabulary
Juliette talks even less than Claire.,Juliette parle ENCORE MOINS que Claire.; ENCORE (even) is placed before the comparator because it modifies the comparator - not the verb.,vocabulary
I run slower than I did yesterday.,Je cours PLUS lentement QU'heir.; The structure for comparing with verbs: verb + plus/moins/autant + adverb (optional) + que.,vocabulary
The salon has more furniture. + The salon has more furniture than the office.,Le salon a PLUS DE ('plooews-duh') meubles. + Le salon a PLUS DE mobilier QUE le bureau.; The structure for comparing with nouns: PLUS/MOINS/AUTANT + DE/D' + noun + QUE); S in plus is pronounced because it refers to a positive quantity and comes before a word that starts with a consonant.,vocabulary
The casino has less money. + The casino has less money than the bank.,Le casino a MOINS D'argent. + Le casino a MOINS D'argent QUE la banque.; The structure for comparing with nouns: PLUS/MOINS/AUTANT + DE/D' + noun + QUE),vocabulary
less than other things,moins que D'autres choses; The structure for comparing with nouns: PLUS/MOINS/AUTANT + DE/D' + noun + QUE),vocabulary
I have as many books as Angela.,J'ai AUTANT DE livres QU'Angela.; The structure for comparing with nouns: PLUS/MOINS/AUTANT + DE/D' + noun + QUE),vocabulary
He has almost as many children as Louis.,Il a PRESQUE AUTANT D'enfants que Louis.; PRESQUE (almost) is placed before the comparator because it modifies the comparator.; The structure for comparing with nouns: PLUS/MOINS/AUTANT + DE/D' + noun + QUE),vocabulary
This book has even more pages than the Bible.,Ce livre a ENCORE PLUS DE de pages que la Bible.; ENCORE (even) is placed before the comparator because it modifies the comparator.; The structure for comparing with nouns: PLUS/MOINS/AUTANT + DE/D' + noun + QUE),vocabulary
the biggest + the smallest,le/la plus grand(e) + le/la plus petit(e),vocabulary
the most intelligent (specify the pronunciation),le/la/les PLUS ('ploos') intelligent(e); Adding the article (le/la/les) changes the plus from a comparator to a superlative. The article must agree with the subject.; The S is pronounced because we are dealing with a positive quantity.,vocabulary
the least intelligent,le/la/les moins intelligent(e); Adding the article (le/la/les) changes the plus from a comparator to a superlative. The article must agree with the subject.,vocabulary
Eva is the most dynamic. + Eva is the most dynamic of the women.,Eva est LA PLUS dynamique. + Eva est LA PLUS dynamique DE femmes.; The article that indicates the superlative (le/la/les plus) must agree with the subject that is being described (Eva - feminine).; When using a superlative use DE/D' to indicate the group within which they are the most/least.,vocabulary
Jean is least dynamic. + Jean is the least dynamic of the men.,Jean est LE MOINS dynamique. + Jean est LE MOINS dynamique DE hommes.;  The article that indicates the superlative (le/la/les moins) must agree with the subject that is being described (Jean - masculine); When using a superlative use DE/D' to indicate the group within which they are the most/least.,vocabulary
He runs the most. She runs the least.,Il court LE PLUS. Elle court LE MOINS.; The superlative is always masculine (LE plus/moins) when we compare with verbs (court).,vocabulary
She has the most books. She has the least books.,Elle a LE PLUS DE livres. Elle a LE MOINS DE livres.; The superlative is always masculine when we compare with nouns (livres). Do not forget DE/D' before the noun.,vocabulary
Where do you most want to go?,Où est-ce que tu as LE PLUS envie d'aller?; avoir envie de X = to crave X,vocabulary
Explain the two words that mean: better,There are two possible translations (mieux OR meilleur/meilleure/meilleurs/meillures) depending on whether you are describing a verb (when you need the adverb mieux) or a noun (when you need the adjective meilleur...).; mieux (better or more well) is the adverb to use as the comparator for bien (well). Because this is an adverb it does not need to adapt (in number and gender) to the verb it describes.;  meilleur/meilleure/meilleurs/meillures (better) are the adjectives to use as the comparator for bon/bonne/bons/bonnes (good). Because these are all adjectives they must adapt (in number and gender) to the nouns which they describe.; NB: Better and all of its transations are called comparators.,vocabulary
You speak better English than I speak English.,Tu parles MIEUX l'anglais que je parle le français. OR Tu parles MIEUX l'anglais que moi (pronom tonique).; Use MIEUX in this case because 'better' is an adverb describing the verb 'speak'. Mieux does not need to adapt in gender or number because it is an adverb - not an adjective.; Mieux (better) is an irregular adverb. It does not follow the general rules for transforming an adjective to an adverb.,vocabulary
We want to know our friends better.,On veut MIEUX connaitre nos amis.; Use MIEUX in this case because 'better' is an adverb describing the verb 'know'.; Mieux does not need to adapt in gender or number because it is an adverb - not an adjective.; NB: The placement of mieux changes depending on context.,vocabulary
Jane is better at sports than John.,Jane est MEILLEURE en sport que John.; Use meilleur/meilleure/meilleurs/meillures in this case because 'better' is an adjective describing the noun 'Jane'. Jane is feminine singular so use MEILLEURE. Adjectives (even comparators like 'better') must adapt in gender or number to the noun they describe.,vocabulary
John is better at at biology than Jane.,John est MEILLEUR en biologie que Jane. ;Use meilleur/meilleure/meilleurs/meillures in this case because 'better' is an adjective describing the noun 'John'. John is masculine singular so use MEILLEUR. Adjectives (even comparators like 'better') must adapt in gender or number to the noun they describe.,vocabulary
Juliette and Sonia are better at maths than Sophia.,Juliette et Sonia sont MEILLEURES en maths que Sophia.; Use meilleur/meilleure/meilleurs/meillures in this case because 'better' is an adjective describing the nouns 'Juliette et Sonia'. Juliette et Sonia is feminine plural so use MEILLEURES. Adjectives (even comparators like 'better') must adapt in gender or number to the noun they describe.,vocabulary
Bruno and Lucas are better at writing than Ryan.,Bruno et Lucas sont MEILLEURS en écriture que Ryan.; Use meilleur/meilleure/meilleurs/meillures in this case because 'better' is an adjective describing the nouns 'Bruno et Lucas'. Bruno et Lucas is masculine plural so use MEILLEURS. Adjectives (even comparators like 'better') must adapt in gender or number to the noun they describe.,vocabulary
It's a better place. + It's a better life.,C'est un MEILLEUR endroit (masc sing). + C'est une MEILLEURE vie (fem sing).; 'better' in these cases is an adjective describing 'place' and 'life' so use meilleur/meilleure/meilleurs/meillures.,vocabulary
It could be better.,Il pourrait faire MEILLEUR.; Use meilleur/meilleure/meilleurs/meillures because 'better' is an adjective describing 'it'.,vocabulary
It's better than in Madrid.,C'est MEILLEUR qu'à Madrid. (que + à = qu'à); Use meilleur/meilleure/meilleurs/meillures because 'better' is an adjective describing 'it'.,vocabulary
It's getting better. Give literal and idiomatic translations.,The literal translation: Ça devient meilleur. (MEILLEUR because 'better' is being used an adjective describing 'it'. DEVEVIR = to become).; But the better / more idiomatic way to say this is: C'est de MIEUX en MIEUX. ('say-duh-myoo-zuhn-myoo') There is a liaison after the first mieux but not the second.,vocabulary
It's better to reserve/book before you go.,Il vaut MIEUX réserver avant de partir.; This is idiomatic. Use Il vaut... instead of Il faut... in this case. And there is no DE or POUR before the infinitive verb.; 'better' is being used to describe a verb so use MIEUX.,vocabulary
better than them,mieux qu'eux ('myoo-kuh'),vocabulary
idiomatic way to say: It's better to X than Y.,Vaux (valoir) mieux que X que Y. e.g. Vaux mieux que ça arrive maintenant qu'à Noël. = It's better that it happened now instead of at Christmas.,conversation
idiomatic way to express: It's better. + It's the best.,Ça va mieux. + C'est top.,conversation
Explain the two words that mean: best,Use the same adverb or adjective that you would choose for 'better'. And you must add an article (le/la/les) because 'the best' is always a noun.; The two options: 1) LE MIEUX is the superlative for bien (well) - an adverb used to describe a verb / when something is doing some action the best. Adverbs do not adapt (in number and gender). 2) LE MEILLEUR / LA MEILLEURE / LES MEILLEURS / LES MEILLEURES are the superlatives for bon/bonne/bons/bonnes (good) - an adjective used to describe a noun / when something is 'the best'. Adjectives must adapt (in number and gender) to the noun they describe.,vocabulary
Simone dances the best.,Simone danse LE MIEUX.; Best is like an adverb in this case because it describes 'dance'. So use LE MIEUX which never adapts in number and gender.; You must use the article (le) to indicate that it is a superlative and also because 'the best' is actually always a noun. The literal translation of 'le meiux' is 'the most well'.,vocabulary
Chloé is the best at sports. + Jacques is the best at maths.,Chloé est LA MEILLEURE (fem sing) en sports. + Jacques est LE MEILLEUR (masc sing) en mathématiques.; Even though we are talking about how well people are doing at an activity... Use the adjective options - LE/LA/LES MEILLEUR(E)(S) - because 'best' is an adjective describing the subject of the phrase.,vocabulary
Camille and Chloé are the best. + Marc and Jacques are the best.,Camille et Chloé sont LES MEILLEURES (fem pl). + Marc et Jacques sont LES MEILLEURS (masc pl).; Use the adjective options - LE/LA/LES MEILLEUR(E)(S) - because 'best' is an adjective describing the subject of the phrase.,vocabulary
The best thing is... + The best man is...,La meilleure (fem sing) est... + Le meilleur (masc sing) est...; meilleur(e)(s) are irregular adjectives that comes before the noun.,vocabulary
The best houses are... + The best cats are...,; Les meilleures maisons (fem pl) sont... + Les meilleurs chats (masc pl) sont...; meilleur(e)(s) are irregular adjectives that comes before the noun.,vocabulary
bad + poorly/badly,mal/mauvais (adjective) + mal (adverb); mal/mauvais is irregular in that it is placed before the noun that it describes.,vocabulary
Explain the two words that mean: worse,1) PLUS MAL is an adverb. Use it when describing a verb. It is the oppossite mieux (better/more well). 2) PIRE/PIRE/PIRES/PIRES are adjective. Use them when describing a noun. They are the opposite of meilleur/meilleure/meilleurs/meilleures (better/more good).,vocabulary
In addition to pire(s)... what is another adjective that can be used to mean 'worse'?,PLUS + mauvais/mauvaise/mauvais/mauvaises can be used instead of simply pire/pires when 'worse' is an adjective that describes a noun.; e.g. Le chat est pire (masc sing) que le chien. = Le chat est PLUS mauvais (masc sing) que le chien.,vocabulary
Jacques sings worse than Marc.,Jacques chante PLUS MAL que Marc.; Use plus mal (instead of pire/pires) because 'worse' is an adverb describing 'sings'. Adverbs do not need to agree (in number and gender) with a noun.; Pire (worse) and mal (poorly/badly) are irregular adverbs. They do not follow the general rules for transforming an adjective to an adverb.,vocabulary
The dogs sing worse than the cats.,Les cheins chantent PLUS MAL que les chats.; Use plus mal (instead of pire/pires) because 'worse' is an adverb describing 'sing'. Adverbs do not need to agree (in number and gender) with a noun.,vocabulary
The cat is worse than the dog.,Le chat est PIRE (masc sing) que le chien.; Use pire(s) - instead of plus mal - because 'worse' is an adjective describing the noun 'the cat'.; pire/pires are both pronounced 'peer'.,vocabulary
The house is worse than the apartment.,La maison est PIRE (fem sing) que la appartement.; Use pire(s) - instead of plus mal - because 'worse' is an adjective describing the noun 'the house'.; pire/pires are both pronounced 'peer'.,vocabulary
The cats are worse than the dogs.,Les chats sont PIRES (masc plural) que les chiens.; Use pire(s) - instead of plus mal - because 'worse' is an adjective describing the noun 'the cats'.; pire/pires are both pronounced 'peer'.,vocabulary
The houses are worse than the apartments.,Les maisons sont PIRES (fem sing) que les appartement.; Use pire(s) - instead of plus mal - because 'worse' is an adjective describing the noun 'the houses'.; pire/pires are both pronounced 'peer'.,vocabulary
Explain the two words that mean: worst,Use the same adverb or adjective that you would choose for 'worse'. And you must add an article (le/la/les) because 'the worst' is always a noun.; The two options: 1) LE PLUS MAL when you are describing someone/thing that is the worst at doing some verb. Adverbs do not adapt (in number and gender) to the verb. It is the opposite of le mieux (the best). 2) LE/LA/LES PIRE(S) are adjectives used to describe a noun - when some thing is 'the worst' of the group. Adjectives must adapt (in number and gender) to the noun they describe. These are the opposites of le meilleur / la meilleure / les meilleurs / les meilleures.,vocabulary
In addition to le pire / la pire / les pires... what is another way to express 'the worst'?,le PLUS mauvais / la PLUS mauvaise / les PLUS mauvais(es) can be used when 'the worst' references a noun. e.g. La maison est la pire (fem sing). = La maison est la PLUS mauvaise (fem sing).,vocabulary
Chloé sings the worst.,Chloé chante LE PLUS MAL.; Use le plus mal (instead of le/la/les pire(s)) because 'worst' refers to the verb 'sings'. Le plus mal does not need to agree (in number and gender) with a noun.,vocabulary
Simone and Camille sing the worst.,Simone et Camille chantent LE PLUS MAL.; Use le plus mal (instead of le/la/les pire(s)) because 'worst' refers to the verb 'sing'. Le plus mal does not need to agree (in number and gender) with a noun.,vocabulary
The banana is the worst. + The tea is the worst.,La banane est la pire (fem sing). + Le thé est le pire (masc sing.); Use le/la/les pire(s) because 'worst' references a noun instead of an action.,vocabulary
The tomatoes are the worst. + The lemons are the worst.,Les tomates sont les pires (fem plural). + Les citrons sont les pires (masc plural).; Use le/la/les pire(s) because 'worst' references a noun instead of an action.,vocabulary
conjugate 'to be',être: je suis + tu es ('ay') + il/elle/on est ('ay') + nous sommes + vous êtes ('vooz-eht')+ ils/elles sont ('ssson'),verbs
When is est (conjugated 'to be') pronounced as 'ayt' instead of 'ay'?,when the adjective following it starts with a vowel; e.g. Ils est intelligente; If the t in est was not pronounced is would be two vowels together and that is not how french is spoken; But otherwise the t at the end of est is never pronounced.,verbs
When is et (and) pronounced as 'ayt' instead of 'ay'?,Never. Never make the t sound - even when the next word starts with a vowel; e.g. Elle est grande et intelligente - the pronounciation of et does not change.,verbs
conjugate 'to have',avoir: j'ai + tu as + il/elle/on a + nous avons + vous avez + ils/elles ont,verbs
conjugate 'to do',faire: je fais + tu fais + il/elle/on fait + nous faisons + vous faites + il/elles font,verbs
What is the difference between FAIRE and SE FAIRE?,faire: to do + se faire: to get done; Making the verb reflexive (in this case) is a way to emphasize the verb.,verbs
What is the radical of a verb?,The radical is the base of a verb - it generally does not change as the verb is conjugated.; NB: For group 1 (-er) and group 2 (-ir) verbs the radical is the part of the infinitive minus ER and IR.; Conjugation for group 3 verbs is more difficult. Some of those verbs have multiple radicals. e.g. ALLER uses the radicals: all (nous allons) + v (je vais) + ir (nous irons),verbs
How do you conjugate group 1 verbs (regular -ER verbs) in present tense?,endings: je -e (only pronouce the radical) + tu -es (silent) + il/elle/on -e (silent) + nous -ons (pronounced like nasal 'on') + vous -ez (pronounced like 'ay') + ils/elles -ent (-ent is ALWAYS silent in verbs but it forces the pronunciation of the previous letter),verbs
What is the intonation on the conjugated forms for first person singular (je)?,the intonation is always downward and shortened; e.g. je travaille sounds like 'ju tru-vay' not 'ju trav-a-ye'.,verbs
How do you pronounce the ending for the nous form of -ER verbs?,the ending for nous is -ons ('ohn' very nasal without much of an 'n' sound on the end); this is the same sound as the on in il/elle/on ..when we use the casual form of 'we' when speaking,verbs
What is the only verb ending in -ER that is totally irregular?,aller (to go),verbs
What are some variations or small irregularities that occur when conjugating -ER verbs and which forms to they impact? (disregard the totally irregular verb ALLER),1) In some cases there is an accent change in the second syllable when conjugating -ER verbs au présent (e.g. acheter + préférer); 2) For -YER verbs the Y can stay a Y or it can change to I before adding the endings. Either spelling is 100% correct but the pronunciations are slightly different. If we keep the Y in the spelling then the 'y' sound is heard more in the pronunciation.; When there are irregularities in conjugating -ER verbs au présent all forms are impacted EXCEPT nous and vous forms - those two forms are conjugated exactly as you would expect for -ER verbs.,verbs
How do you conjugate group 2 verbs (regular -ir verbs) in present tense?,endings: je -is ('ee') + tu -is ('ee') + il/elle/on -it ('ee') + nous -issons ('ee-soh'; nasal and pouty) + vous -issez ('ee-say') + ils/elles -issent ('ees' -ent is ALWAYS silent in verbs but it forces the pronunciation of the previous consonant); NB: Sortir is not a regular -IR verb.,verbs
Conjugate the verb for 'to finish'.,finir (regular -ir verb): je finis + tu finis + il/elle/on finit + nous finissons + vous finissez + ils/elles finissent ('fi-nees'; The double S changes the sound of the I and -ent is always silent on verbs.),verbs
Conjugate the verb for 'to choose',choisir (regular -ir verb): je choisis + tu choisis + il/elle/on choisit + nous choisissons ('shwa-Zee-Sohn'; The single S makes a Z sound. The double S makes a Z sound because in between vowels.) + vous choisissez ('shwa-See-Say') + ils/elles choisissent,verbs
Conjugate the verb for 'to grow up',grandir (regular -ir verb): je grandis + tu grandis + il/elle/on grandit + nous grandissons + vous grandissez + ils/elles grandissent ('gran-dees'; -ent is silent on verbs); NB: Avoid confusion with GROSSIR whish means to put on weight.,verbs
Conjugate the verb for 'to see'.,voir: je vois ('vwa') + tu vois + il voit + nous voyons + vous voyez + ils voient,verbs
Conjugate the verb for 'to receive'.,recevoir; past participle: reçu; NB: This is VOIR with a prefix. So the conjugation of RECEVOIR (using radical REÇ) mirrors the conjugation of VOIR (using radical V). Except the nous and vous forms use radical REC (without cedille). je reçois + tu reçois + il reçoit + nous recevons + vous recevez + ils reçoivent,verbs
I would receive (conditionnel). + I would have received (conditionnel passé).,Je reçevrais. + J'aurais reçu.,verbs
Conjugate the verb for 'to like'.,aimer: j'aime + tu aimes + il/elle/on aime + nous aimons + vous aimez + ile/elles aiment,verbs
Conjugate the verb for 'to want'.,vouloir: je veux ('voo' at the top of the mouth - NOT the deep U sound) + tu veux ('voo') + il/elle/on veut ('voo') + nous voulons ('voo-lon') + vous voulez ('voo-lay') + ils/elle veulent ('vuhl'; the -ent is not pronounced in verbs); NB: veux and veut are NOT pronounced 'voo'; VOUS - the subject pronoun - is pronounced 'voo'; VEUX and VEUT are pronounced like something between 'vuh' and 'voo' (same as PEUX) so that it is possible to distinguish them from VOUS; past participle: voulu,verbs
How do you pronounce... I want + I go + I see?,Je veux ('voo' but higher in the mouth similar to 'vuh') + Je vais ('vay') + Je vois ('vwa'),pronunciation
Conjugate the verb for 'to go'.,aller: je vais + tu va + il/elle/on va + nous allons + vous allez +ils/elles vont,verbs
Conjugate the verb for 'to come'.,venir: je vien ('vyon') + tu viens ('vyon') + il/elle/on vient ('vyon') + nous venons ('vo-non') + vous venez ('ve-nay') + ils/elles viennent ('vyen'; NB: The double N changes the sound of the vowel that precedes the pair. 'vy' becomes 'vyeh'.),verbs
Conjugate the verb for 'to do' / 'to make' (something).,faire: je fais ('fay') + tu fais ('fay') + il/elle/on fait ('fay') + nous faisons + vous faites + ils/elles font ('fon'),verbs
to rejuvinate or renovate (a building or a face),refaire; rénové(e) = renovated,verbs
the insulation (in a building),la isolation,vocabulary
Idiomatic way to say: You sound like X. (e.g. my mother + a politician),On croirait entendre X.; Use On (not Tu/Vous). This is a way to make a joke / rib someone.,vocabulary
to make someone feel a certain way + He makes me sick.,When we use 'make' in this way we use the verb RENDRE instead of FAIRE. Il me rend malade. = He makes me sick.; Other examples: They make me tired + confused + crazy + nervous. I make it warm.,verbs
That accent makes/drives me crazy.,Cet accent me rend fou/folle (m/f).; Use RENDRE when you mean to make someone feel a certain way.,verbs
The sun makes me tired.,There are two ways to express this: 1) Using RENDRE: Le soleil me rend fatigué(e). 2) Using the verb FATIGUER (to fatigue): Le soleil me fatigue.,verbs
It makes me sad.,Ça me rend triste.; SE RENDRE = to make something feel,vocabulary
It makes me feel good.,Ça me fait du bien.; This is the idiomatic to express the sentiment. Do not use SENTIR in this case.; Alternative: Ça me rend heureuse.,verbs
It makes me think.,Ça me fait réfléchir.; Generally RÉFLÉCHIR is not used reflexively. And that is the case here. The pronom ME refers to the verb FAIRE as in 'it makes me... do something'.,vocabulary
conjugate 'to take',prendre is irregular; je prends ('pruh') + tu prends ('pruh') + il/elle/on prend ('pruh') + nous prenons ('pruh-non' ...nasal ending)+ vous prenez ('pruh-nay') + ils/els prennent ('prehn'); NB: The double N in prennent changes the sound of the first syllable.; past participle: pris,verbs
to make a decision,prendre une décision; Use prendre - not faire - in this case.,verbs
to decide + to decide to do something,décider is the infinitive; past participle: décidé; I decide to do something = Je décide + DE + INFINITIVE VERB. e.g. I decide to try. = Je décide d'essayer.,verbs
to order (food),commander; NB: When you are actually ordering food you use PRENDRE e.g. Je prends des fraises. = I'll take some strawberries. But the verb that describes the action of ordering is COMMANDER - not PRENDRE.,verbs
to get back on the road,REprendre la route; Use the verb prendre. Emphasize the repetitiveness of the action by adding RE prefix.,verbs
to keep + to save, garder (to keep) + sauver (to save),verbs
conjugate 'to be able to'; often used as a helper verb (e.g. I can wait. You can work.),pouvoir: je peux ('juh pooh') + tu peux ('pooh') + il/elle/on peut ('pooh') + nous pouvons ('pooh-von') + vous pouvez ('pooh-vay') + ils/elles peuvent ('puhv'; the -ent is NOT pronounced in verbs),verbs
conjugate 'to have to' / 'must' (do something), devoir followed by infinitive of action verb: je dois X ('dwa') + tu dois X ('dwa') + il/elle/on doit X ('dwa') + nous devons X ('duh-von') + vous devez X ('duh-vay') + ils/elles doivent X ('dwav'),verbs
I must read.,Je dois ('dwa') lire.; Use the verb devoir and add the infinitive form of whatever you must do (e.g. lire).,verbs
I must go to the store.,Je dois aller au magasin.;  Use the verb devoir and add the infinitive form of whatever you must do (e.g. aller).,verbs
How do you pronounce: They must eat.?,Ils doivent manger. ('eel-dwa-manj-ay'); remember -ent is often dropped when pronouncing the third person plural,verbs
to need (something),avoir besoin DE (quelque chose); NB: Use avoir besoin DE... when a thing/object is needed. If you need to do something - then use the verb devoir + INFINITIVE instead.,verbs
I need the coffee. + You need the table.,J'ai besoin du café (de + le = du). + Tu as besoin de la table.; NB: Use avoir besoin DE... when a thing/object is needed.,verbs
